date,model,Rt_mean,Rt_median,Rt_lower,Rt_upper,Rt_lower50,Rt_upper50
2019-09-02,Model 0: Baseline,0.731551404204,0.7299003500000001,0.6341339054999999,0.839979758,0.695593685,0.7651778075
2019-09-09,Model 0: Baseline,0.705769629096,0.703748875,0.6116186735000001,0.8080812304999995,0.6707585625,0.738769435
2019-09-16,Model 0: Baseline,0.68221742191800006,0.680576575,0.5923945965,0.78708420875,0.648486895,0.7138216075000001
2019-09-23,Model 0: Baseline,0.666093601126,0.6641942000000001,0.5782495200000001,0.7681984139999999,0.6330184375,0.697059205
2019-09-30,Model 0: Baseline,0.669581925294,0.667998345,0.5798311145,0.7717350029999998,0.6356920775,0.7007847375
2019-10-07,Model 0: Baseline,0.706930461572,0.70470027,0.6109901865,0.8150978787500001,0.6713784125,0.7406469625
2019-10-14,Model 0: Baseline,0.78996728888,0.787621965,0.6809594695,0.908575475,0.75027677,0.8279937525000001
2019-10-21,Model 0: Baseline,0.92194282079,0.920596015,0.79419442025,1.0602428549999998,0.8753043974999999,0.965185855
2019-10-28,Model 0: Baseline,1.086166888306,1.0837891499999999,0.93366501725,1.2499735799999998,1.0325096,1.1380713249999999
2019-11-04,Model 0: Baseline,1.236094954934,1.233077,1.0659344125,1.4163127874999997,1.175070425,1.29469375
2019-11-11,Model 0: Baseline,1.30891054328,1.30444365,1.135735135,1.499963685,1.24592735,1.3704892000000002
2019-11-18,Model 0: Baseline,1.27017662282,1.2649024500000001,1.104714875,1.4535745099999997,1.208042275,1.3281556749999999
2019-11-25,Model 0: Baseline,1.14609550671,1.141872,0.9972175535,1.3111277049999999,1.089984375,1.19965575
2019-12-02,Model 0: Baseline,1.00080971003,0.99770124,0.8683161145,1.1515329699999999,0.949709255,1.04655745
2019-12-09,Model 0: Baseline,0.88992366973,0.8866722199999999,0.7705939499999999,1.0298777925,0.8441209575,0.9316016675000001
2019-12-16,Model 0: Baseline,0.84099628952,0.83847627,0.7263875704999999,0.977422098,0.7959872925,0.88121692
2019-12-23,Model 0: Baseline,0.860890500396,0.85734975,0.7399453014999999,1.0006654124999999,0.81571591,0.9013672800000001
2019-12-30,Model 0: Baseline,0.944502235242,0.94077542,0.8151438792500001,1.0912282824999997,0.8973394000000001,0.9879231375
2020-01-06,Model 0: Baseline,1.072827121814,1.0684895,0.92933258375,1.2358026174999996,1.0203112,1.121528725
2020-01-13,Model 0: Baseline,1.20714655024,1.2027873,1.050014425,1.3919854175,1.1494061500000001,1.262915275
2020-01-20,Model 0: Baseline,1.2970595736,1.2926741000000002,1.1262363775,1.48981268,1.233927325,1.3569464
2020-01-27,Model 0: Baseline,1.30885912806,1.3036268500000001,1.1352819149999998,1.51056342,1.2423089999999999,1.3709188
2020-02-03,Model 0: Baseline,1.248991478172,1.2448418499999998,1.0792582725,1.4401548549999998,1.1866814749999999,1.30687115
2020-02-10,Model 0: Baseline,1.155022421426,1.1499255499999999,0.99930718175,1.3293022374999999,1.095915925,1.210466675
2020-02-17,Model 0: Baseline,1.066648354594,1.0633213000000001,0.92227133775,1.2248931549999997,1.012256225,1.117535675
2020-02-24,Model 0: Baseline,1.006724190364,1.00327785,0.87085136875,1.153857985,0.955322895,1.05418895
2020-03-02,Model 0: Baseline,0.97958852486,0.977578805,0.8522408067499999,1.1228708,0.9309956699999999,1.02571045
2020-03-09,Model 0: Baseline,0.976825104888,0.97625997,0.84574852,1.11837311,0.9276197175,1.02243145
2020-03-16,Model 0: Baseline,0.9838231147000001,0.982407905,0.85191816375,1.1299814075,0.9350151,1.02886235
2020-03-23,Model 0: Baseline,0.9868956886,0.98424513,0.8530123775,1.1385272825000001,0.937535465,1.033385425
2020-03-30,Model 0: Baseline,0.980285131064,0.97798655,0.85030062,1.1288688625,0.93150094,1.02536415
2020-04-06,Model 0: Baseline,0.969214104656,0.966577255,0.8404887047499999,1.114718905,0.9201733375,1.013677975
2020-04-13,Model 0: Baseline,0.96683000553,0.96401832,0.8379089614999999,1.1152412550000002,0.9184159250000001,1.0121373500000002
2020-04-20,Model 0: Baseline,0.988174033514,0.984757185,0.85634681775,1.13924336,0.9396157725000001,1.0340392
2020-04-27,Model 0: Baseline,1.045468525704,1.0418083,0.9072116419999999,1.2011063524999999,0.993267235,1.0949177
2020-05-04,Model 0: Baseline,1.14535858799,1.142638,0.99163201375,1.3139101974999996,1.08957905,1.1984549500000001
2020-05-11,Model 0: Baseline,1.28612535456,1.28242115,1.1149599100000003,1.4758403249999998,1.222252525,1.3470225
2020-05-18,Model 0: Baseline,1.45423345414,1.45083515,1.2636595775000001,1.67034468,1.38058635,1.521842775
2020-05-25,Model 0: Baseline,1.62313868672,1.6186663000000001,1.406529205,1.86536299,1.542858125,1.7001654750000001
2020-06-01,Model 0: Baseline,1.75884184828,1.75485215,1.52819392,2.0140282524999997,1.67185015,1.840173875
2020-06-08,Model 0: Baseline,1.83238386212,1.8286997,1.5944057699999998,2.093053,1.744053775,1.9158534249999999
2020-06-15,Model 0: Baseline,1.83201586202,1.8280265500000001,1.6063509875000002,2.0903890799999996,1.7441318,1.9119165999999999
2020-06-22,Model 0: Baseline,1.7662951392,1.76018425,1.55160156,2.0123955625,1.6852674500000002,1.8430858749999999
2020-06-29,Model 0: Baseline,1.65683392156,1.65299265,1.4519917599999999,1.8868531974999998,1.58005145,1.7268858749999998
2020-07-06,Model 0: Baseline,1.52721233734,1.5225958,1.3346904525000003,1.73668183,1.4588367500000001,1.59347795
2020-07-13,Model 0: Baseline,1.39500943334,1.39184725,1.217981105,1.5911705099999998,1.330744325,1.45592165
2020-07-20,Model 0: Baseline,1.269310495008,1.2664343,1.1091041875,1.4542081325,1.207761275,1.3227954
2020-07-27,Model 0: Baseline,1.15227490898,1.148545,1.0077047725000001,1.3183584675,1.09773515,1.2031635
2020-08-03,Model 0: Baseline,1.042468351048,1.03861425,0.90838288425,1.1926314150000001,0.9920486375,1.0895199
2020-08-10,Model 0: Baseline,0.938318254254,0.935874925,0.81713218325,1.0747732225,0.8930589025,0.9813602349999999
2020-08-17,Model 0: Baseline,0.840623382766,0.83856562,0.73365799875,0.9626613744999998,0.8005169599999999,0.877440745
2020-08-24,Model 0: Baseline,0.753310423844,0.75045231,0.6580241780000001,0.8618632879999998,0.7177564425,0.78583326
2020-08-31,Model 0: Baseline,0.682308742294,0.680286325,0.59651752775,0.78015921275,0.6499497675000001,0.71139722
2020-09-07,Model 0: Baseline,0.63353761181,0.631006925,0.5542125025,0.7283789169999999,0.6037104,0.6621230125
2020-09-14,Model 0: Baseline,0.611368499616,0.6088344,0.5315844455000001,0.7045737634999997,0.58112823,0.6392996625
2020-09-21,Model 0: Baseline,0.617903951654,0.61516796,0.53768391875,0.71151221,0.587152785,0.6462889150000001
2020-09-28,Model 0: Baseline,0.652093903408,0.6493040050000001,0.5676314392499999,0.7521194959999999,0.6198353325,0.68202065
2020-10-05,Model 0: Baseline,0.707583472394,0.705479515,0.6160197364999999,0.814282146,0.6725924275,0.7389738425
2020-10-12,Model 0: Baseline,0.770035404896,0.768061605,0.66991853025,0.8823404469999999,0.7325859125,0.8051382675
2020-10-19,Model 0: Baseline,0.817891911126,0.8161344850000001,0.71110732475,0.9333883659999999,0.777513725,0.85665323
2020-10-26,Model 0: Baseline,0.830886932782,0.8294762200000001,0.72111204625,0.9539933724999998,0.79083042,0.869413215
2020-11-02,Model 0: Baseline,0.802900196644,0.8015148750000001,0.6963773697500001,0.92431209225,0.7638772075,0.8390824699999999
2020-11-09,Model 0: Baseline,0.746991733632,0.7454453000000001,0.6448694802500001,0.8620749759999999,0.7093201275000001,0.7820346
2020-11-16,Model 0: Baseline,0.68671393787,0.68499623,0.593125723,0.79191284725,0.65109662,0.718860435
2020-11-23,Model 0: Baseline,0.64305224581,0.64030231,0.55610702475,0.74267095475,0.61034853,0.6732669649999999
2020-11-30,Model 0: Baseline,0.627882010104,0.62563926,0.5442337039999999,0.7243369992499998,0.5956225375,0.6567353975
2020-12-07,Model 0: Baseline,0.644001996942,0.64222862,0.55949173875,0.7404461317499998,0.6111263825,0.6741193274999999
2020-12-14,Model 0: Baseline,0.6861799602,0.68341715,0.5929737815,0.7907576542499999,0.6520445175,0.718354575
2020-12-21,Model 0: Baseline,0.74105416709,0.7383560950000001,0.6405067385000001,0.854903651,0.7038273100000001,0.775994195
2021-01-04,Model 0: Baseline,0.78932624293,0.785697445,0.68197971375,0.9123427062499998,0.74939809,0.8272894725000001
2021-01-04,Model 0: Baseline,0.81417713053,0.811513455,0.7028048712499999,0.9420518719999998,0.7716169925,0.853546825
2021-01-11,Model 0: Baseline,0.811976172832,0.809124085,0.6952723292499999,0.9415561164999999,0.770366705,0.8518727025000001
2021-01-18,Model 0: Baseline,0.794924453342,0.791997805,0.68052408925,0.9235620514999999,0.7524096775,0.8337710675000001
2021-01-25,Model 0: Baseline,0.782875189754,0.779862505,0.67363740675,0.9090972234999998,0.74022583,0.8224745599999999
2021-02-01,Model 0: Baseline,0.792818282842,0.7900771,0.67967165725,0.92309607875,0.7497521975,0.832959025
2021-02-08,Model 0: Baseline,0.832738093364,0.830260635,0.7142150247500001,0.96654898025,0.7878975049999999,0.8737551075000001
2021-02-15,Model 0: Baseline,0.898499151502,0.894678275,0.77397088525,1.04422591,0.8508343575,0.9439633425
2021-02-22,Model 0: Baseline,0.97177177158,0.9685142849999999,0.8371813735,1.1248230649999997,0.919837235,1.020840175
2021-03-01,Model 0: Baseline,1.023374522992,1.02101955,0.87736581,1.1881235799999998,0.9680856575000001,1.0736018
2021-03-08,Model 0: Baseline,1.02781114489,1.02432555,0.88063874075,1.2001548224999998,0.972027475,1.078997825
2021-03-15,Model 0: Baseline,0.981718913056,0.977861405,0.8413346832499999,1.1443240749999999,0.9288681525,1.0315016
2021-03-22,Model 0: Baseline,0.907357659952,0.902669495,0.77674089075,1.0582022425,0.8568863949999999,0.95460457
2021-03-29,Model 0: Baseline,0.837069239222,0.8340712299999999,0.7157085292500001,0.9747864390000001,0.7904041025,0.880319285
2021-04-05,Model 0: Baseline,0.796284547014,0.79381517,0.6788972065,0.92867254025,0.75149288,0.8387207075
2021-04-12,Model 0: Baseline,0.797945907474,0.7948628449999999,0.6826554862499999,0.9317928414999999,0.7552302375,0.8385173575
2021-04-19,Model 0: Baseline,0.844227697524,0.840532775,0.72136730825,0.98567859575,0.7984686225000001,0.8867116475000001
2021-04-26,Model 0: Baseline,0.927234941478,0.924351355,0.792510613,1.0826732099999996,0.875985155,0.9741487575000001
2021-05-03,Model 0: Baseline,1.02735811202,1.022913,0.87732245575,1.198480235,0.9700637225000001,1.0820414
2021-05-10,Model 0: Baseline,1.115517858654,1.110913,0.9515136550000001,1.3057822474999996,1.053460125,1.174560575
2021-05-17,Model 0: Baseline,1.164923675888,1.1614966,0.9917510260000001,1.3619727000000001,1.0986923499999999,1.22535645
2021-05-24,Model 0: Baseline,1.165982824718,1.16148055,0.9945116292499999,1.3540592649999998,1.102267275,1.22626765
2021-05-31,Model 0: Baseline,1.129755719406,1.1261493,0.967506288,1.31252763,1.0690788,1.1860128250000002
2021-06-07,Model 0: Baseline,1.076771733152,1.0738413,0.9243225574999999,1.2494162724999998,1.018309475,1.130515725
2021-06-14,Model 0: Baseline,1.023155809838,1.0198247,0.87892103525,1.1877694525,0.9672651575,1.0736813
2021-06-21,Model 0: Baseline,0.974327742782,0.9702945599999999,0.836551376,1.1327163099999997,0.92094242,1.02319575
2021-06-28,Model 0: Baseline,0.926771938886,0.92345984,0.794633041,1.0809109099999996,0.8745335475,0.9747529625000001
2021-07-05,Model 0: Baseline,0.874245073148,0.8721665,0.74387124775,1.0268689574999998,0.8227698999999999,0.921939295
2021-07-12,Model 0: Baseline,0.814721777594,0.812250045,0.6879853497499999,0.9569513312499995,0.7652769425,0.85952271
2021-07-19,Model 0: Baseline,0.75411091407,0.7518922800000001,0.6348647205,0.8861800337499999,0.70872119,0.796377245
2021-07-26,Model 0: Baseline,0.704494490886,0.70239052,0.5937127165,0.8262952302499998,0.6640594074999999,0.7433485475000001
2021-08-02,Model 0: Baseline,0.67932350432,0.678759475,0.57369224475,0.79417794975,0.6410770124999999,0.7157906274999999
2021-08-09,Model 0: Baseline,0.69009924789,0.6883603650000001,0.581063878,0.8108910912499999,0.650175085,0.727595045
2021-08-16,Model 0: Baseline,0.74574733829,0.7432055399999999,0.6254153305,0.8826261152499999,0.7008697349999999,0.7874141625
2021-08-23,Model 0: Baseline,0.851782074918,0.8485459049999999,0.7125903087500001,1.0132673175,0.7982306299999999,0.9007132525
2021-08-30,Model 0: Baseline,1.005554019124,1.001601,0.843977438,1.1941949075,0.94335413,1.0624533
2021-09-06,Model 0: Baseline,1.187227413476,1.1823496,1.00448643,1.4050940975,1.1150373,1.2509441000000001
2021-09-13,Model 0: Baseline,1.35386407754,1.3497786,1.1533062475,1.589151735,1.275990025,1.4242333999999999
2021-09-20,Model 0: Baseline,1.44998331378,1.44404105,1.241450755,1.6873356074999997,1.3703768250000001,1.524187775
2021-09-27,Model 0: Baseline,1.43717375054,1.4307115000000001,1.228866895,1.6765540975,1.357642725,1.5121472999999999
2021-10-04,Model 0: Baseline,1.32002006828,1.3165709,1.1257803699999998,1.5434648025,1.2460311,1.390603475
2021-10-11,Model 0: Baseline,1.142001896078,1.1377473,0.96856074225,1.3376605949999996,1.0767615750000001,1.202865225
2021-10-18,Model 0: Baseline,0.956732370612,0.954176535,0.81208297425,1.1223059725,0.900489265,1.008524825
2021-10-25,Model 0: Baseline,0.802987548692,0.8002911699999999,0.68056867475,0.94435166725,0.7540485724999999,0.84607514
2021-11-01,Model 0: Baseline,0.699066084438,0.69666549,0.58962654525,0.8258654389999999,0.6559444875,0.737989475
2021-11-08,Model 0: Baseline,0.650498133612,0.648465725,0.5446749255,0.7679444215,0.6094966150000001,0.6885266975
2021-11-15,Model 0: Baseline,0.65994490526,0.657363865,0.5511717574999999,0.7807814172499999,0.6189789325,0.6986545099999999
2021-11-22,Model 0: Baseline,0.733561095988,0.73062235,0.61589905525,0.8699356699999998,0.687097125,0.7754302125
2021-11-29,Model 0: Baseline,0.881840751348,0.87715812,0.73966494275,1.045854915,0.8271319399999999,0.9337369050000001
2021-12-06,Model 0: Baseline,1.11208829391,1.10744825,0.9336110400000001,1.3118008199999998,1.042397175,1.17754935
2021-12-13,Model 0: Baseline,1.4095013917399999,1.4037733499999998,1.183832125,1.6574364375,1.323705725,1.490307025
2021-12-20,Model 0: Baseline,1.71518656818,1.7071066,1.4464010175,2.0109572225,1.614249075,1.8102247249999999
2022-01-03,Model 0: Baseline,1.93184423212,1.92616655,1.64302542,2.251804585,1.82330435,2.0326703250000002
2022-01-10,Model 0: Baseline,1.98035507008,1.9733136,1.70155851,2.2918318624999996,1.8754705999999999,2.080479525
2022-01-17,Model 0: Baseline,1.86343644282,1.8565736,1.6161090999999999,2.150187965,1.7649597750000001,1.9548602750000001
2022-01-24,Model 0: Baseline,1.66116591428,1.65578355,1.4348456075,1.9177791599999998,1.573201675,1.742301925
2022-01-31,Model 0: Baseline,1.46734985982,1.46051745,1.256336925,1.6982450625,1.3890506,1.54063125
2022-02-07,Model 0: Baseline,1.341780524798,1.3367461999999999,1.150154815,1.5613128074999998,1.2697905,1.4107488
2022-02-14,Model 0: Baseline,1.307046038234,1.3021050500000002,1.12035542,1.5190754824999997,1.2365152000000001,1.37312655
2022-02-21,Model 0: Baseline,1.36305509498,1.3607778499999998,1.1729044725,1.57294977,1.2901461,1.429640875
2022-02-28,Model 0: Baseline,1.49349395808,1.4917172,1.2921399999999998,1.7177734224999996,1.417798475,1.5628739
2022-03-07,Model 0: Baseline,1.6617295081,1.65722315,1.4423141975,1.9046398525000001,1.581793575,1.736703775
2022-03-14,Model 0: Baseline,1.81134776866,1.805262,1.5751776625,2.080529495,1.72197675,1.89256675
2022-03-21,Model 0: Baseline,1.88778474086,1.880675,1.640271175,2.174691082499999,1.79465455,1.972250725
2022-03-28,Model 0: Baseline,1.87174398694,1.86265115,1.6326489175,2.1503925149999996,1.78114245,1.9572568000000001
2022-04-04,Model 0: Baseline,1.7900817087,1.78311595,1.5685379974999998,2.0526826024999996,1.701854375,1.871175375
2022-04-11,Model 0: Baseline,1.69195169236,1.6883844,1.484969025,1.9306693,1.6103488,1.76681985
2022-04-18,Model 0: Baseline,1.61702397226,1.6118804,1.4200670450000001,1.8431990974999999,1.540584275,1.68735335
2022-04-25,Model 0: Baseline,1.57993207258,1.5760420000000002,1.3847524325,1.796716655,1.5070450249999998,1.649367375
2022-05-02,Model 0: Baseline,1.569843698,1.5674982000000002,1.3675145075,1.7935193725,1.493411675,1.6397557999999999
2022-05-09,Model 0: Baseline,1.55736097904,1.55349345,1.35125472,1.7829145599999996,1.4803629,1.6286021
2022-05-16,Model 0: Baseline,1.50867031504,1.5053603500000001,1.3123777925,1.7264460274999998,1.432921925,1.5801041000000002
2022-05-23,Model 0: Baseline,1.4059013869,1.40155655,1.22430886,1.6095385375,1.3379913250000002,1.4696921
2022-05-30,Model 0: Baseline,1.260196687066,1.2571911,1.102413375,1.4398165025,1.199008225,1.31585535
2022-06-06,Model 0: Baseline,1.1039445247319999,1.10106005,0.96774461275,1.260810815,1.0496812,1.1532368000000002
2022-06-13,Model 0: Baseline,0.969969234334,0.9668421549999999,0.844746225,1.1072906999999999,0.92295856,1.0132991
2022-06-20,Model 0: Baseline,0.87727672877,0.8754242400000001,0.766126732,1.0027478449999998,0.8343057624999999,0.91624827
2022-06-27,Model 0: Baseline,0.82984056861,0.8271784799999999,0.7254840929999999,0.9500179557499999,0.79014404,0.8687830275
2022-07-04,Model 0: Baseline,0.821026930898,0.819034315,0.71798319975,0.9354708594999999,0.7819670750000001,0.8580788100000001
2022-07-11,Model 0: Baseline,0.836867354704,0.834546325,0.73076420025,0.9544245357499999,0.797495225,0.8750490000000001
2022-07-18,Model 0: Baseline,0.858354920676,0.855158485,0.74984223075,0.9777850039999999,0.8188308025000001,0.89739032
2022-07-25,Model 0: Baseline,0.86648347636,0.86404338,0.759157203,0.98780871575,0.8250668825,0.9055884525000001
2022-08-01,Model 0: Baseline,0.85040731533,0.848462225,0.743726394,0.9681550532499998,0.8079832625,0.88860801
2022-08-08,Model 0: Baseline,0.812760367098,0.811027425,0.7072127462500001,0.931568628,0.7726247975,0.8488952224999999
2022-08-15,Model 0: Baseline,0.766668789624,0.76398473,0.664836637,0.8821843044999998,0.7282447725,0.802070345
2022-08-22,Model 0: Baseline,0.727295464312,0.724735825,0.630627309,0.8375800152499999,0.6910591325,0.7612615899999999
2022-08-29,Model 0: Baseline,0.705041793508,0.70276218,0.61190621525,0.8122413365,0.6702336524999999,0.7389729375
2022-09-05,Model 0: Baseline,0.703320431714,0.7014251499999999,0.609287094,0.8099210507499999,0.6694200050000001,0.736394895
2022-09-12,Model 0: Baseline,0.719134765522,0.716376855,0.6227218360000001,0.8272689859999999,0.68472787,0.7524731849999999
2022-09-19,Model 0: Baseline,0.744618832232,0.742449385,0.6455539450000001,0.8527986482500001,0.7078102949999999,0.77984601
2022-09-26,Model 0: Baseline,0.769635646096,0.7672312800000001,0.6653671597499999,0.8833655922499999,0.7322336175,0.8060530925
2022-10-03,Model 0: Baseline,0.785813262938,0.78428371,0.6795120832500001,0.9028699499999999,0.7460487625,0.8223882574999999
2022-10-10,Model 0: Baseline,0.79047386296,0.7880903100000001,0.6817709195,0.90986579225,0.7514492075000001,0.82779257
2022-10-17,Model 0: Baseline,0.78767415851,0.785278625,0.67958704625,0.906938321,0.749026465,0.8246569075
2022-10-24,Model 0: Baseline,0.78553620067,0.784447625,0.6788687275,0.9028805492499999,0.7470410725,0.8222548774999999
2022-10-31,Model 0: Baseline,0.792062417122,0.78965981,0.6848985750000001,0.91145376325,0.7529896375,0.8291369
2022-11-07,Model 0: Baseline,0.812019134602,0.80860081,0.7009776619999999,0.9371964584999999,0.7716538424999999,0.8503205775
2022-11-14,Model 0: Baseline,0.84565255017,0.842483015,0.7296569732499999,0.9824189269999999,0.8028634050000001,0.8870818825
2022-11-21,Model 0: Baseline,0.888783167636,0.8857880149999999,0.76485359275,1.0297309099999998,0.8420477125,0.9330954100000001
2022-11-28,Model 0: Baseline,0.93404351791,0.9301351849999999,0.7997347485,1.0861686025,0.8827721125,0.9807861925000001
2022-12-05,Model 0: Baseline,0.973408720528,0.97021148,0.832954744,1.1285235825,0.9200228575,1.021791325
2022-12-12,Model 0: Baseline,1.001507515482,0.9981798,0.8590924910000001,1.1643184924999999,0.9471236075,1.052702375
2022-12-19,Model 0: Baseline,1.017919720178,1.01314775,0.86000050525,1.1990360349999998,0.96014755,1.072699025
2022-12-26,Model 0: Baseline,1.026687430574,1.0202152,0.8300689105,1.2624120499999998,0.9508032874999999,1.0957912
2012-03-12,Model 1: Climate,1.083668982038,1.0766453500000002,0.8438842360000001,1.3668852549999988,0.9873176825,1.1711039
2012-03-19,Model 1: Climate,1.048856018636,1.0428463,0.85674520375,1.2668649274999997,0.9760268125,1.1165066000000001
2012-03-26,Model 1: Climate,1.079740568276,1.07417015,0.8960275215,1.2880847500000001,1.01158175,1.144178825
2012-04-02,Model 1: Climate,1.150391246772,1.14540905,0.9609636765,1.3642762924999998,1.0775670000000002,1.218808675
2012-04-09,Model 1: Climate,1.222113422532,1.21625325,1.0289542274999999,1.4472698674999998,1.145041775,1.2937636000000001
2012-04-16,Model 1: Climate,1.2469958296599999,1.2411555,1.055522315,1.4633970349999998,1.1704957999999999,1.3166553749999999
2012-04-23,Model 1: Climate,1.248290536206,1.2438140999999998,1.0581783175,1.4592805149999997,1.17664295,1.31612405
2012-04-30,Model 1: Climate,1.199989818442,1.1960731,1.0146846025,1.4012992425,1.130306925,1.2654295500000001
2012-05-07,Model 1: Climate,1.134954050952,1.131526,0.9578772382500002,1.3284542725,1.07011755,1.1965112749999998
2012-05-14,Model 1: Climate,1.08401855259,1.08089815,0.9156035755,1.2795545474999999,1.020778325,1.143265725
2012-05-21,Model 1: Climate,1.054183242552,1.051279,0.88653758475,1.2480644874999998,0.9897468174999999,1.1129475
2012-05-28,Model 1: Climate,1.117090998106,1.1143653,0.9489987842500001,1.3138491374999999,1.0499190500000002,1.17846165
2012-06-04,Model 1: Climate,1.196146372496,1.1919065,1.0195945175,1.40242478,1.124748675,1.26249615
2012-06-11,Model 1: Climate,1.278115308496,1.27315485,1.09543029,1.4964947025000002,1.2057040749999999,1.3440711749999998
2012-06-18,Model 1: Climate,1.36188271118,1.35626155,1.164488225,1.5908994124999998,1.287561175,1.4304807249999998
2012-06-25,Model 1: Climate,1.37427780296,1.3691754999999999,1.1750609825,1.591899515,1.3006665000000002,1.44335145
2012-07-02,Model 1: Climate,1.3067930277,1.3032835,1.119952055,1.5194143924999997,1.23555855,1.37300125
2012-07-09,Model 1: Climate,1.173537788628,1.16936115,1.003287345,1.3641089474999997,1.108978825,1.2338021
2012-07-16,Model 1: Climate,1.05439606973,1.04990365,0.9006518014999999,1.2327208024999998,0.9944506625,1.1088386
2012-07-23,Model 1: Climate,0.952630843774,0.9486836750000001,0.815766974,1.1136956625,0.8981737125,1.00238945
2012-07-30,Model 1: Climate,0.89680127846,0.894555145,0.7650792875,1.0489885725,0.84607085,0.943089885
2012-08-06,Model 1: Climate,0.847828276788,0.845684995,0.72332778625,0.9885167574999999,0.8022636400000001,0.8902051925
2012-08-13,Model 1: Climate,0.825641504832,0.8237940050000001,0.7065642932499999,0.9574564699999999,0.7822927824999999,0.866685025
2012-08-20,Model 1: Climate,0.808193229592,0.806236175,0.6905320400000001,0.9369887242499997,0.764191195,0.8502784649999999
2012-08-27,Model 1: Climate,0.823630664162,0.821716955,0.6999105437500001,0.9602900635,0.7769672400000001,0.865253485
2012-09-03,Model 1: Climate,0.840614163028,0.83794747,0.71354504275,0.9873132124999999,0.793916265,0.8842314149999999
2012-09-10,Model 1: Climate,0.885680981648,0.881778555,0.749405265,1.0415116499999997,0.83544821,0.933692145
2012-09-17,Model 1: Climate,0.95111532326,0.948629905,0.80734318325,1.1123632599999995,0.8979574075000001,1.0016361249999999
2012-09-24,Model 1: Climate,1.042058218128,1.04042455,0.8862109885,1.21231066,0.9831361150000001,1.098817375
2012-10-01,Model 1: Climate,1.135247886156,1.13318405,0.9668606295,1.31983261,1.0724197500000001,1.1946332
2012-10-08,Model 1: Climate,1.188402974792,1.1861106000000001,1.00689289,1.3826165575,1.1241463500000002,1.251183625
2012-10-15,Model 1: Climate,1.196238105856,1.1924202,1.0153323250000001,1.3982287199999999,1.130117425,1.259812425
2012-10-22,Model 1: Climate,1.156654299526,1.1527720000000001,0.98229687825,1.3563902424999998,1.090707725,1.21798405
2012-10-29,Model 1: Climate,1.051728974414,1.0479633499999998,0.8896470505,1.2356916449999997,0.990418215,1.1086170750000002
2012-11-05,Model 1: Climate,0.952845256108,0.94970829,0.80496650875,1.1217764174999998,0.8990365,1.00367775
2012-11-12,Model 1: Climate,0.886103437868,0.8832151500000001,0.7450255895,1.044924065,0.8347961975,0.934317905
2012-11-19,Model 1: Climate,0.828614059598,0.82623749,0.69763885425,0.97465064875,0.7799582025,0.8731264075
2012-11-26,Model 1: Climate,0.87116207901,0.86724464,0.7412738452500001,1.0188785025,0.8202134575,0.91898352
2012-12-03,Model 1: Climate,0.947714666456,0.94477034,0.806400516,1.1103362224999997,0.8945536224999999,0.9984347650000001
2012-12-10,Model 1: Climate,1.061227319526,1.0569226,0.90380285725,1.2469478225,1.002766775,1.115664075
2012-12-17,Model 1: Climate,1.176074403698,1.17174845,1.003243125,1.3804361724999998,1.10890285,1.23679255
2012-12-24,Model 1: Climate,1.238847712492,1.2329782,1.0562336125,1.4466672200000001,1.1703279,1.30186575
2012-12-24,Model 1: Climate,1.23369116905,1.23050185,1.05197574,1.4385396175,1.1665334,1.296607425
2012-12-24,Model 1: Climate,1.173325205138,1.16932975,0.9996956035000001,1.37386582,1.10596205,1.2344173999999999
2012-12-24,Model 1: Climate,1.061922603698,1.0563198,0.907303489,1.2376434849999995,1.00239365,1.1168987750000001
2012-12-24,Model 1: Climate,0.976786318512,0.9724471800000001,0.8324284112500001,1.1379294674999998,0.921688045,1.0280999499999999
2012-12-24,Model 1: Climate,0.963499838308,0.960119835,0.8232054225,1.1249280874999996,0.9093456775,1.0143561
2012-12-24,Model 1: Climate,1.02434975492,1.02193135,0.8775644345,1.1920332499999997,0.968424575,1.0765268
2012-12-24,Model 1: Climate,1.1654970302579999,1.1616936,0.99977803225,1.35608836,1.1023429249999999,1.2232666
2013-01-07,Model 1: Climate,1.38680593942,1.3826045,1.19140858,1.6052776625,1.312214525,1.455716775
2013-01-14,Model 1: Climate,1.62174637482,1.6178496500000001,1.4010200925000003,1.8705232199999997,1.53693285,1.7025083749999999
2013-01-21,Model 1: Climate,1.79603064516,1.78954705,1.5586842024999998,2.0654701149999997,1.703777175,1.8830152
2013-01-28,Model 1: Climate,1.82671171064,1.81984645,1.58008036,2.0977637049999998,1.7325765249999998,1.917224325
2013-02-04,Model 1: Climate,1.6934795388,1.6895938,1.4641171125,1.952362015,1.6065095999999999,1.7730536250000002
2013-02-11,Model 1: Climate,1.48530678198,1.4798982,1.2845444675,1.7149800725,1.4068742250000001,1.55961445
2013-02-18,Model 1: Climate,1.220740472768,1.2174584,1.0537113825,1.4101517575,1.15638175,1.2796509249999999
2013-02-25,Model 1: Climate,1.030772323488,1.0270150500000002,0.8852473397499999,1.1984801025,0.9743479125,1.0820702
2013-03-04,Model 1: Climate,0.954868423058,0.95239389,0.82837472325,1.1053705449999998,0.9054143,1.001040825
2013-03-11,Model 1: Climate,0.955385060692,0.95214268,0.8223348845,1.1086552475,0.904255595,1.00260735
