date,Rt_mean,Rt_median,Rt_lower,Rt_upper,Rt_lower50,Rt_upper50
2017-06-05,1.44515577,1.44164265,1.21759499,1.7075218450000003,1.3601761499999998,1.5248305249999998
2017-06-12,1.365708381575,1.36228615,1.1527019975000001,1.6095105775000003,1.284311225,1.441294625
2017-06-19,1.22839882023,1.223549,1.0355782775,1.4529402275,1.1552449,1.2949024
2017-06-26,1.0527009998675,1.0463622,0.8823002120000001,1.2437409475,0.9898371499999999,1.1097826
2017-07-03,0.9150199222575,0.91110241,0.7648966752499999,1.0877170699999998,0.8590061250000001,0.9674743400000001
2017-07-10,0.853647261705,0.851579335,0.7113043862499999,1.013034055,0.8012659725,0.9053832725
2017-07-17,0.8518679626575,0.84967962,0.7076171499999999,1.0110920575,0.7982265925,0.90272374
2017-07-24,0.8850042523625,0.883025,0.738626785,1.0512759175000002,0.8296963325,0.9368083249999999
2017-07-31,0.9337801101125,0.9297537300000001,0.77926214625,1.105699065,0.8751854975,0.9894299074999999
2017-08-07,0.96562772011,0.9605558999999999,0.807196393,1.1453202075,0.9034332999999999,1.02456405
2017-08-14,0.9293361830275,0.923753975,0.77731910925,1.1055927525,0.8686962775,0.9872639175
2017-08-21,0.87272095719,0.868544865,0.7258098352500001,1.0413102425,0.8150057525000001,0.9278106675000001
2017-08-28,0.81811458005,0.815300675,0.6780231387499999,0.975566118,0.763509425,0.868384705
2017-09-04,0.8173144937375,0.8147853199999999,0.6783891515,0.9837254847500001,0.762698525,0.867366855
2017-09-11,0.8536809261675,0.850173745,0.70717644125,1.0201088200000004,0.7972227624999999,0.9055371925
2017-09-18,0.94926289638,0.9461537799999999,0.789857551,1.131913185,0.8877426475000001,1.006396125
2017-09-25,1.1195845383925,1.11724305,0.9295426660000001,1.330333885,1.04670625,1.187188725
2017-10-02,1.3046838929375,1.2998628,1.08431381,1.5478544525,1.2202242749999999,1.3835214249999999
2017-10-09,1.4033296724,1.39607645,1.16696748,1.66676648,1.312134625,1.48660045
2017-10-16,1.362887580875,1.3594661000000001,1.1288729849999999,1.6160835949999999,1.2777045999999999,1.4452010750000002
2017-10-23,1.17983867124,1.17559725,0.9795521045,1.3932260650000001,1.1068967,1.250382075
2017-10-30,0.9640935136925,0.96084166,0.80304802225,1.1429269,0.9052856775,1.021117875
2017-11-06,0.7761817863,0.773343145,0.642644153,0.9252860665,0.7277313075,0.821053605
2017-11-13,0.66856024861,0.66628281,0.54869540475,0.8061833235,0.6221407050000001,0.711548115
2017-11-20,0.68085776545,0.6782055849999999,0.5627775245,0.8206212912500002,0.6335767525,0.7238632574999999
2017-11-27,0.75724351311,0.7536876699999999,0.62872604,0.9077997545,0.7062214225,0.8022397275
2017-12-04,0.920731518245,0.91706551,0.76200121925,1.1014630875,0.8585079425,0.976763435
2017-12-11,1.1186484438025,1.1119599999999998,0.926551207,1.3313836599999997,1.0468742,1.1885596
2017-12-18,1.327144922675,1.32089715,1.1020462325,1.576603365,1.24382925,1.4067523
2017-12-25,1.43824206955,1.4301883,1.1923084325,1.7155149849999998,1.34976845,1.52249725
2017-12-25,1.45814302995,1.4543791499999998,1.2224794600000002,1.72501285,1.3676374999999998,1.537927325
2017-12-25,1.3981027816,1.3955628,1.177803215,1.654104115,1.311802125,1.4741678
2017-12-25,1.2827728687875,1.27686605,1.0749264675,1.5162990675,1.2059715500000001,1.3520731499999998
2017-12-25,1.19764184221,1.1938913,1.00238789,1.41293679,1.125796375,1.2644787750000002
2017-12-25,1.12400373365,1.12104315,0.9405249462499999,1.32390891,1.05590635,1.187180325
2017-12-25,1.0698040996275,1.06571065,0.8960522685,1.26281482,1.004912675,1.131161825
2017-12-25,1.0199910481675,1.01728855,0.8557715914999999,1.203177245,0.9585736324999999,1.077226775
2018-01-01,0.957935125765,0.95642614,0.80494391475,1.128033305,0.9015325599999999,1.010976725
2018-01-08,0.89451820342,0.8913691850000001,0.75241678775,1.0538108875,0.8412155225,0.9456873050000001
2018-01-15,0.834209801735,0.8307156499999999,0.7000104795,0.98513807575,0.7824922475,0.8835931575
2018-01-22,0.7895438245325,0.786737515,0.6574011495000001,0.936897371,0.7371859175000001,0.83684337
2018-01-29,0.77452834342,0.77199781,0.63897752875,0.9279081685,0.7232946925,0.8223588049999999
2018-02-05,0.79443427741,0.790636395,0.64978506625,0.96383904,0.7396017,0.8458507225
2018-02-12,0.7922072766425,0.7889811449999999,0.65022856625,0.950397326,0.7387618300000001,0.8419028
2018-02-19,0.8140984642975,0.81132782,0.6688015509999999,0.9764967680000001,0.75989332,0.8640068775
2018-02-26,0.8345888012125,0.832309965,0.6872198015000001,1.000409825,0.77878738,0.8869192550000001
2018-03-05,0.8602440973925,0.856351145,0.7075294,1.0352602225,0.8039206249999999,0.9144143875
2018-03-12,0.869931406505,0.86675041,0.71458121325,1.0459705650000002,0.8107645075,0.9247364425
2018-03-19,0.9084940587275,0.9037769250000001,0.7448254865,1.0961804375,0.8468915975000001,0.9651135750000001
2018-03-26,0.9783250738425,0.97439176,0.79576272525,1.1809351049999999,0.9133678875,1.0370051249999999
2018-04-02,1.0956605905575,1.09119825,0.891747123,1.3231130200000003,1.02381705,1.162779375
2018-04-09,1.2355553043875,1.2315843499999999,1.0136225775,1.48110639,1.155846625,1.3109048749999999
2018-04-16,1.38677790523,1.3832752,1.1504211700000002,1.6477580175,1.29835395,1.468879925
2018-04-23,1.5144284682,1.5106742,1.2625093324999999,1.7944775675000002,1.418051675,1.6029106999999998
2018-04-30,1.4908155915,1.4876467,1.2483301225,1.756919515,1.401889325,1.575017275
2018-05-07,1.39577263745,1.39091645,1.1709258675,1.6419100000000002,1.3126922250000002,1.474819875
2018-05-14,1.27809197833,1.27291245,1.0706323174999999,1.5093767125,1.1997109750000001,1.351677075
2018-05-21,1.133875587265,1.1309411,0.95193633825,1.34539087,1.064374025,1.199443775
2018-05-28,1.03593208248,1.032143,0.8673375447499999,1.2261515625000003,0.9718534400000001,1.0947025
2018-06-04,0.96509399309,0.96299332,0.8085595095,1.144843885,0.9049082625,1.02122775
2018-06-11,0.966746255125,0.964960735,0.8121977145,1.1384463274999999,0.9087423775,1.02027435
2018-06-18,0.9556656985575,0.951943985,0.80137547175,1.1308931625,0.899554135,1.00716935
2018-06-25,0.94293542854,0.93944965,0.7906254487500001,1.1166726025,0.8861552924999999,0.9963839099999999
2018-07-02,0.8878055070425,0.8835265400000001,0.7407559770000001,1.0575694125000001,0.8307339225,0.939376835
2018-07-09,0.86438068845,0.85950357,0.72294110425,1.0334480475000003,0.81050543,0.913115505
2018-07-16,0.861501976415,0.85829042,0.71451841525,1.027758435,0.807232875,0.9128988874999999
2018-07-23,0.890253329555,0.8863850950000001,0.7319741384999999,1.0641687225,0.8344123525,0.9437534425
2018-07-30,0.9363050740525,0.93199201,0.775854085,1.11551597,0.87876919,0.9912565625
2018-08-06,1.040852893475,1.0354274,0.87229464,1.23736877,0.977758145,1.101107325
2018-08-13,1.159472980465,1.1549076999999999,0.97223416275,1.37100936,1.087054725,1.2257266500000001
2018-08-20,1.24600613748,1.24188435,1.051543915,1.4711217300000001,1.1708569,1.3153030000000001
2018-08-27,1.26500483462,1.2596710999999998,1.0659175,1.489144415,1.188335975,1.337225775
2018-09-03,1.15040135469,1.1454695,0.97193705875,1.3518131574999999,1.0800503,1.215300775
2018-09-10,0.99837412408,0.9945295999999999,0.83618838525,1.1775459625,0.9360199225,1.05583425
2018-09-17,0.8883718140875,0.884848065,0.73922217825,1.0506228075,0.8333485274999999,0.93961093
2018-09-24,0.8254395735925,0.822336,0.6845266389999999,0.9795003272500001,0.775276905,0.8721224925
2018-10-01,0.84888107009,0.847673825,0.70479382975,1.0170530000000002,0.7943294175,0.8996932199999998
2018-10-08,0.92293474011,0.92169528,0.7755033280000001,1.0886525850000002,0.8650918750000001,0.9753886375
2018-10-15,1.0898446500775,1.08632405,0.91763732175,1.2758958500000002,1.024623475,1.151920725
2018-10-22,1.2393616807625,1.235687,1.0437805125,1.4586141475,1.1642238249999999,1.3109800249999999
2018-10-29,1.3796863799175,1.37553165,1.1608628199999997,1.6234327625,1.29636745,1.459064675
2018-11-05,1.47267577075,1.4678884,1.23390446,1.7384779425,1.3852675250000002,1.554574975
2018-11-12,1.396177237125,1.39196305,1.1859389875000002,1.6325768025,1.3161905749999998,1.4709929
2018-11-19,1.31175516365,1.3081893,1.119255645,1.529759425,1.2372763,1.380818925
2018-11-26,1.258497141475,1.2564487500000001,1.07596564,1.4633921125000002,1.1863370249999998,1.324097025
2018-12-03,1.26077017994,1.25775945,1.0812533225,1.46089995,1.189479625,1.3284388
2018-12-10,1.3456560153,1.34354905,1.1548868675000001,1.5615155024999998,1.269390025,1.41402135
2018-12-17,1.4802737698,1.4775581,1.268367635,1.7216824075000001,1.399350275,1.5525285000000002
2018-12-24,1.616231789775,1.6123601,1.3902446225,1.8686929625,1.53115405,1.6931081
2019-01-07,1.6729317638,1.66750045,1.4395660775,1.9179029525000002,1.5873827249999999,1.7535833250000001
2019-01-14,1.610755526575,1.60785775,1.3877406325000001,1.8479795374999999,1.5317849250000002,1.6869716750000001
2019-01-21,1.418964068725,1.4176946,1.2264167675,1.6312224925,1.3496401750000002,1.484180625
2019-01-28,1.20459569182,1.20281775,1.031998965,1.3843634175,1.14165115,1.26389665
2019-02-04,1.03253075482,1.0303826,0.878662906,1.197484965,0.9791680625000001,1.085555125
2019-02-11,0.922694665285,0.9202446550000001,0.79116381525,1.0693450974999998,0.8757480424999999,0.968248825
2019-02-18,0.853125384625,0.85093476,0.736631964,0.98676423975,0.808899915,0.893924645
2019-02-25,0.81499339574,0.81245524,0.7046248667499999,0.94142770175,0.77361396,0.854299935
2019-03-04,0.78455805054,0.781652765,0.6778885392499999,0.9057406145000001,0.7444274625,0.82225762
2019-03-11,0.757303626565,0.75420596,0.64909330375,0.87911948925,0.7175742300000001,0.7962239325
2019-03-18,0.7296071983775,0.7265301150000001,0.6207341865,0.8504864792500001,0.68920436,0.768672705
2019-03-25,0.7109156836525,0.7076776650000001,0.6030423420000001,0.8288316800000001,0.6707655,0.7487334225000001
2019-04-01,0.72594859424,0.72357706,0.61997550675,0.84722113725,0.68479607,0.7644283875
2019-04-08,0.8122035660525,0.8091249,0.69775331475,0.9463390765,0.76756083,0.8548020975
2019-04-15,0.9801192262975,0.9770369999999999,0.84362733324999994,1.13196917,0.927698735,1.029748575
2019-04-22,1.248872239145,1.24734525,1.0714434499999999,1.44229972,1.183279975,1.3080049
2019-04-29,1.601400259825,1.5951757,1.3719182399999998,1.8607165975,1.5181541749999998,1.680059
2019-05-06,1.92407287035,1.9166888499999999,1.64966004,2.2221679300000003,1.82439795,2.0229670750000004
2019-05-13,2.080335178775,2.0760182499999997,1.7900216150000001,2.4085025950000003,1.9698484,2.183269475
2019-05-20,2.0708962376,2.06761765,1.787489505,2.3818610550000003,1.965642775,2.1680551
2019-05-27,1.8466908311,1.8423361,1.6027234499999998,2.1144556025,1.756550925,1.9309975750000001
2019-06-03,1.591889994475,1.5872181,1.38579551,1.8247432375000001,1.5136458000000002,1.665112825
2019-06-10,1.412862576175,1.40714475,1.2239568025,1.6201947250000002,1.34438445,1.4802559000000002
2019-06-17,1.300531189225,1.2958007999999999,1.12591836,1.4977291925,1.2346019,1.362801225
2019-06-24,1.28390184875,1.2795374499999999,1.11422706,1.4823889350000001,1.219417125,1.34343695
2019-07-01,1.341168974625,1.3351994,1.1595927775,1.5499964550000003,1.271982,1.4065622249999998
2019-07-08,1.349844068325,1.3430829,1.1709961825000001,1.56066575,1.2824966500000001,1.411243875
2019-07-15,1.35421555465,1.34960605,1.1723380225000002,1.5529008825,1.2874392000000001,1.416325025
2019-07-22,1.2576883433925,1.2529686999999998,1.09264251,1.44603419,1.1958623249999998,1.3178877249999998
2019-07-29,1.1345620684625,1.1304071,0.98797545575,1.3043603875,1.078169275,1.187492725
2019-08-05,1.0057535656575,1.00095825,0.874636738,1.1582899825,0.95624037,1.051373625
2019-08-12,0.8957029016925,0.89128491,0.77767722375,1.0331849475000001,0.8508331475,0.9384412124999999
2019-08-19,0.81856952618,0.8170904699999999,0.710911704,0.9396187982499999,0.775682795,0.8568053200000001
2019-08-26,0.75990189732,0.7574237699999999,0.6592493407500001,0.87633502625,0.7209536825,0.7960166399999999
2019-09-02,0.730904147065,0.728140715,0.63320156425,0.84415899625,0.69416463,0.7652892675
2019-09-09,0.703108254755,0.6998199599999999,0.60565050275,0.8147822035,0.6672996149999999,0.737784225
2019-09-16,0.680437869475,0.6789019650000001,0.58746099225,0.7886888495,0.64504544,0.71296555
2019-09-23,0.6764838374525,0.67559184,0.5835219479999999,0.7803750815000001,0.6398951425,0.710559795
2019-09-30,0.667285294395,0.6654123350000001,0.5757143752500001,0.7672606662500001,0.6322352800000001,0.700043475
2019-10-07,0.7033035268775,0.701812895,0.609114179,0.8096873012500001,0.6658828,0.737315395
2019-10-14,0.7817548091475,0.77903597,0.677139382,0.90365737675,0.7396253349999999,0.8195054675
2019-10-21,0.9203763400475,0.915951025,0.79555801025,1.064913555,0.87262146,0.9650381199999999
2019-10-28,1.0955467944125,1.0928866,0.9500310107500001,1.25943517,1.0380656,1.148395375
2019-11-04,1.239676287965,1.23838705,1.0778364975,1.4201892225000001,1.17696025,1.2983504250000002
2019-11-11,1.30006213039,1.29726695,1.1298208125,1.491029085,1.233895525,1.3612399499999999
2019-11-18,1.280110699445,1.27873015,1.114972975,1.4722387975000002,1.2151273,1.34022005
2019-11-25,1.147559401145,1.14610155,0.99466594375,1.312381345,1.0907034,1.201115025
2019-12-02,0.9937718032075,0.993237215,0.86103703925,1.1390867199999999,0.9423413375,1.042745325
2019-12-09,0.8878167201,0.88577356,0.76797952425,1.0187871400000001,0.842191445,0.9316349475
2019-12-16,0.845830872835,0.84384088,0.72986959325,0.97549562225,0.8032556799999999,0.8865550249999999
2019-12-23,0.8559239826375,0.85327753,0.73788467025,0.9866725137500001,0.8115557800000001,0.89684758
2019-12-30,0.936961033455,0.934318075,0.8069149330000001,1.0769180449999998,0.8890558049999999,0.9824586325
2020-01-06,1.095246293775,1.09230015,0.9464899549999999,1.2672488475,1.03804655,1.148754525
2020-01-13,1.210882246325,1.20713045,1.0551940275,1.38543166,1.1516533,1.2668428
2020-01-20,1.2894443695275,1.28552205,1.1189931275,1.4751026825,1.2257166000000002,1.34948
2020-01-27,1.291872939035,1.2878384,1.1207958,1.4821684575,1.2265939,1.35682635
2020-02-03,1.253280231515,1.2500092500000002,1.086051065,1.4416311124999999,1.1858396249999998,1.3147425
2020-02-10,1.1541744037225,1.1497182000000001,0.99701650375,1.3315284875,1.091153875,1.211052375
2020-02-17,1.0673361535325,1.0646054,0.9204336577500001,1.240167445,1.011386175,1.119498025
2020-02-24,1.0085876638275,1.0050441,0.8674478834999999,1.1697875075000002,0.9566969025000001,1.055258175
2020-03-02,0.9816288957475,0.9787693900000001,0.8486776349999999,1.1330487375,0.9312955275,1.02684635
2020-03-09,0.976040246955,0.9737169649999999,0.84617488175,1.1230365025000002,0.92605859,1.0208397
2020-03-16,0.98314123707,0.979540325,0.8541522392500001,1.1325444125000002,0.9349165275000001,1.0287183500000001
2020-03-23,0.986198958845,0.982823675,0.85779167475,1.1370472425,0.9372296499999999,1.0307995
2020-03-30,0.981433110985,0.9785791850000001,0.85009156375,1.1295146000000003,0.933022985,1.02541225
2020-04-06,0.9629959848125,0.960705095,0.8350482109999999,1.1033480875,0.914939395,1.00846525
2020-04-13,0.9713101423975,0.9683885649999999,0.8422746682500001,1.1101035875000003,0.9241606225,1.0186533
2020-04-20,0.9924107612875,0.989788255,0.8579032527499999,1.1388546725,0.9452363625,1.037597925
2020-04-27,1.042452571305,1.0389154999999999,0.9074260827499999,1.1957024499999998,0.9929119574999999,1.0887781
2020-05-04,1.1501587894225,1.1473546,1.001064235,1.3182111,1.095007575,1.202205475
2020-05-11,1.2745860901925,1.27263875,1.1059379675,1.4633129325,1.2123393999999998,1.333506375
2020-05-18,1.455354018525,1.4529448999999999,1.2685832975,1.6725190325000001,1.38559315,1.52200905
2020-05-25,1.631782895675,1.63001645,1.41817792,1.8727828075,1.550130425,1.7031999500000001
2020-06-01,1.748096185825,1.7451115000000001,1.5207085075000002,2.0121658775,1.6631364999999998,1.825206675
2020-06-08,1.814614618675,1.81021065,1.5860679525,2.0908932425,1.7240081999999999,1.8942728750000002
2020-06-15,1.83165039835,1.82626555,1.6062908800000002,2.09493174,1.744972525,1.910826275
2020-06-22,1.766096350525,1.76062515,1.5419233925,2.014085935,1.6834799,1.84187835
2020-06-29,1.663738848425,1.6578802,1.4533077175,1.8986246525000003,1.585520775,1.73619785
2020-07-06,1.52548980105,1.52275575,1.3343291225,1.7391518575000002,1.4517619999999998,1.5946578749999998
2020-07-13,1.40346778395,1.3990565,1.226124075,1.5973185625000001,1.3385797,1.466613675
2020-07-20,1.272079392375,1.2692725,1.1100788225,1.4497083625,1.2135776999999999,1.3280298499999998
2020-07-27,1.135370410075,1.1339286,0.9904406495,1.29902005,1.0813652,1.1866687249999999
2020-08-03,1.04919053812,1.04612495,0.9159266460000001,1.196552255,0.99889611,1.09687715
2020-08-10,0.94548824366,0.9430261,0.82300488,1.0834393924999999,0.8992080125,0.9887121775000001
2020-08-17,0.84395433842,0.8406862049999999,0.73278620325,0.9680292267499999,0.8018273949999999,0.882521535
2020-08-24,0.7605458417025,0.7578922450000001,0.6586390765,0.86948863475,0.724349535,0.7959448075
2020-08-31,0.672986489495,0.67012209,0.5852503512499999,0.7678899915,0.64013576,0.704178935
2020-09-07,0.6333836250075,0.631423505,0.5524067195,0.72188065975,0.6030622525,0.6620004675000001
2020-09-14,0.6138774255725,0.6109720350000001,0.534181213,0.703674623,0.5843140874999999,0.64199291
2020-09-21,0.61439760821,0.6129615749999999,0.53318461025,0.7043145777500001,0.584365345,0.64222365
2020-09-28,0.6513729099525,0.64962594,0.564508729,0.74832732875,0.6197824949999999,0.681451535
2020-10-05,0.7078514411525,0.70574291,0.6160044095,0.80960657775,0.673251425,0.740541495
2020-10-12,0.7678861563775,0.7650525850000001,0.6686417585000001,0.8770604065,0.73057023,0.8035052050000001
2020-10-19,0.822033765215,0.81899576,0.71450693575,0.9435542715,0.78244634,0.858432175
2020-10-26,0.833905436025,0.83037259,0.7218739382499999,0.958642155,0.7926827750000001,0.8720108575000001
2020-11-02,0.8036080807825,0.800073935,0.692249064,0.9239423142500002,0.7633479825,0.84156866
2020-11-09,0.7393369983575,0.737174325,0.6353214982500001,0.8544201505,0.701005545,0.7732157449999999
2020-11-16,0.684132079905,0.6817066700000001,0.5889170467499999,0.7909463692500001,0.64909016,0.7168490875
2020-11-23,0.6404409557025,0.63829025,0.55440286175,0.7412132745000002,0.6072271174999999,0.6701506150000001
2020-11-30,0.6333166179,0.630232715,0.547602852,0.73014164325,0.6007805575,0.6646893225
2020-12-07,0.6402417011975,0.63761595,0.55306530325,0.7405477432500001,0.606704525,0.6711134
2020-12-14,0.68809366038,0.6858595000000001,0.5950466307500001,0.7932509347500001,0.65257696,0.720811835
2020-12-21,0.7474267316775,0.74616258,0.6437352077499999,0.8659530135000001,0.7083036825,0.78341067
2021-01-04,0.78450359612,0.78102753,0.67504868675,0.91078239625,0.7440503700000001,0.8224614025
2021-01-04,0.810548981255,0.80785217,0.6933510567500001,0.9417762675,0.7666784050000001,0.8511019575000001
2021-01-11,0.81537958847,0.813827245,0.69231299275,0.952473374,0.7703514175,0.85780931
2021-01-18,0.7849244002575,0.784544715,0.66779347475,0.91941272575,0.7405302524999999,0.82634399
2021-01-25,0.7967616853825,0.793262815,0.680371809,0.92891784875,0.7517793925,0.8393702875
2021-02-01,0.805004709385,0.8021703,0.6885936755,0.93755080125,0.7593157125,0.8468572875
2021-02-08,0.83295975166,0.82977372,0.71378480175,0.9665984545000001,0.7873046675,0.87489775
2021-02-15,0.897425693275,0.89413583,0.7671323475,1.0440466300000002,0.8492754224999999,0.94340872
2021-02-22,0.9686291021,0.96524039,0.8286135872500001,1.12207739,0.9167710075,1.0166626
2021-03-01,1.0171523322,1.01398565,0.8741830742500001,1.18125065,0.9633809649999999,1.0675934999999999
2021-03-08,1.0245268935925,1.0212623,0.87929630275,1.18934573,0.968692425,1.07546855
2021-03-15,0.9867883003025,0.9834377,0.8411269192499999,1.1480381575,0.9340366275,1.03584405
2021-03-22,0.90610171241,0.9031942,0.77478130475,1.056683245,0.856669395,0.9516379699999999
2021-03-29,0.829487130505,0.826800975,0.7054805977499999,0.96760498925,0.7839769475,0.8723628999999999
2021-04-05,0.79825615317,0.7961930150000001,0.67738657525,0.9306411415,0.7545192425,0.8387938625
2021-04-12,0.79896401587,0.795836915,0.6781749427499999,0.9300530212499999,0.75572798,0.8402566174999999
2021-04-19,0.85066302165,0.84769116,0.7239260555,0.99231806075,0.8027039075000001,0.893815095
2021-04-26,0.92200246759,0.9185311700000001,0.78676688025,1.07842224,0.8707170775,0.9695861975
2021-05-03,1.0210564146425,1.0170788499999999,0.8705571735000001,1.1944058650000002,0.96391154,1.0736155
2021-05-10,1.1228182459075,1.11837795,0.9590478714999999,1.3171096525000001,1.059270325,1.1805238
2021-05-17,1.1686250604525,1.1635806,0.99887930175,1.361606115,1.1021572000000002,1.22953555
2021-05-24,1.1686760465,1.16384685,1.0009723625,1.3615497425,1.10254115,1.22966535
2021-05-31,1.134904870105,1.1302165,0.9715023235000001,1.3243527075000001,1.072563725,1.193821475
2021-06-07,1.0808529860025,1.0762421,0.9183122652500001,1.2622189474999999,1.0204159,1.137561175
2021-06-14,1.02851948472,1.02693145,0.87767742575,1.1956545925000002,0.97274081,1.079854125
2021-06-21,0.958772400705,0.95602735,0.81731319625,1.115590415,0.9061110575000001,1.009058375
2021-06-28,0.909974234565,0.907812125,0.7705633155,1.0666480775,0.8589159275,0.9586156925
2021-07-05,0.8643725531575001,0.861538845,0.7278588549999999,1.0143821124999999,0.8138671849999999,0.9123643275
2021-07-12,0.8157099074875,0.8138483700000001,0.684352887,0.9641429352499999,0.767399,0.8605487475
2021-07-19,0.753423117845,0.75188241,0.63380665,0.886501956,0.7116121400000001,0.7942387725
2021-07-26,0.70515722121,0.70343687,0.5940425194999999,0.828516858,0.6656790975,0.7429907
2021-08-02,0.6878517986775,0.686623515,0.58066478325,0.8086442835000001,0.646082605,0.72615041
2021-08-09,0.6946181698075,0.691966005,0.58747871275,0.8230179372499999,0.6530590925,0.7338455525
2021-08-16,0.73372173456,0.729824385,0.6130014315,0.8709746295,0.6880811199999999,0.7774303100000001
2021-08-23,0.83767443784,0.834916875,0.6955722737500001,0.99401177475,0.78432994,0.8878795
2021-08-30,1.00391831072,0.99871097,0.83682009375,1.1865417675000003,0.94238855,1.063276825
2021-09-06,1.1844027305075,1.17841865,0.9942565564999999,1.41745252,1.1103012,1.2535650249999999
2021-09-13,1.3731342324,1.36699455,1.154232735,1.6223443325,1.290238875,1.448842575
2021-09-20,1.4550598319,1.45194775,1.2366981225,1.7006022925,1.37105675,1.5304949749999999
2021-09-27,1.437051617175,1.4330677,1.2249600725,1.6743000675000002,1.357147425,1.5138284499999999
2021-10-04,1.30474671526,1.3017859999999999,1.1036726949999998,1.5208586175000003,1.231752775,1.37461305
2021-10-11,1.135058054385,1.1314647,0.956558479,1.3314993275,1.0710084,1.195910825
2021-10-18,0.952319963125,0.9502589850000001,0.80196946275,1.119265615,0.8958754725,1.004295425
2021-10-25,0.8168767726025,0.81558172,0.6849604089999999,0.96017031575,0.764508505,0.8646191125
2021-11-01,0.6895448301175,0.688847145,0.574184322,0.813052702,0.6476619450000001,0.7292263000000001
2021-11-08,0.63770378088,0.63610113,0.5315982175,0.75706604025,0.597404285,0.6741367425
2021-11-15,0.66549403885,0.663433775,0.5553483505000001,0.7946057225000002,0.6233468175000001,0.7040145175
2021-11-22,0.7258548728725,0.7229922200000001,0.6056262315,0.8622396120000001,0.680923215,0.7677692875
2021-11-29,0.8918277342575,0.888705925,0.7450021885,1.0657152175,0.8367473625,0.9433585074999999
2021-12-06,1.1119339976575,1.1068231499999999,0.9347397230000001,1.3207134075,1.0446239000000002,1.1750064
2021-12-13,1.40483045655,1.3991460500000001,1.1820127975,1.6613398000000001,1.321224325,1.480482525
2021-12-20,1.717327002525,1.71252555,1.4525759275000003,2.0233921675,1.6158831,1.80967695
2022-01-03,1.919749715,1.91228875,1.6238022875,2.2481585475,1.8077830499999998,2.023469425
2022-01-10,1.98934079765,1.9814104000000001,1.7016759225,2.315989495,1.87961095,2.09010775
2022-01-17,1.878998021225,1.87233135,1.6133862875,2.1796043675,1.77734965,1.9706633249999999
2022-01-24,1.66574767915,1.6632595000000001,1.4336572475,1.9333108425,1.57473795,1.74723605
2022-01-31,1.477708497,1.4723199,1.265467665,1.7159088150000004,1.3967511250000002,1.55319975
2022-02-07,1.33537842983,1.33113355,1.1432864375,1.5485445350000002,1.2605618,1.404757075
2022-02-14,1.299610796255,1.29443815,1.113472545,1.5088037775,1.22820705,1.3666212999999998
2022-02-21,1.343923671525,1.3403475,1.15868813,1.550325145,1.27312845,1.4090318249999998
2022-02-28,1.474870886175,1.4713655,1.2744627149999999,1.6986323250000002,1.4002663499999999,1.5453805
2022-03-07,1.68371008065,1.6799765500000001,1.4626845,1.9316694225000002,1.597664125,1.7626326749999999
2022-03-14,1.798034512925,1.79281855,1.5621082874999999,2.0606747225000004,1.7078535750000001,1.8836316750000002
2022-03-21,1.89454485565,1.89054855,1.6432461575000001,2.17861851,1.7999561750000002,1.984570975
2022-03-28,1.8795121745,1.87570315,1.6343882225,2.1538034775000003,1.7860459,1.9703156
2022-04-04,1.787302065125,1.78290125,1.550452505,2.04922135,1.699531675,1.868590875
2022-04-11,1.687204682575,1.6823895,1.469212065,1.9427995875,1.603739275,1.7636962
2022-04-18,1.605313196425,1.5998019,1.4001431949999998,1.83983526,1.52674745,1.6772965499999999
2022-04-25,1.5748703286,1.57090315,1.3729337275,1.81019299,1.4985364999999997,1.6450042999999999
2022-05-02,1.5838355702,1.5788077999999999,1.375475855,1.8156062425000001,1.5075863,1.654956525
2022-05-09,1.549265118125,1.5440379499999999,1.3457940449999999,1.77268308,1.476419425,1.6186822249999997
2022-05-16,1.51531371035,1.5110269,1.3229363025,1.7332743275,1.4423282999999998,1.58455105
2022-05-23,1.40775391205,1.4048482500000001,1.2288952175,1.6091396875,1.3405232500000002,1.470713625
2022-05-30,1.2596133110375,1.25684125,1.1017494500000002,1.439406435,1.20105175,1.3156872000000002
2022-06-06,1.0925603422375,1.0898458,0.954798773,1.2480387225,1.041876275,1.1402912749999998
2022-06-13,0.9684096443375,0.965764725,0.84454443525,1.105523115,0.9215283649999999,1.0123942
2022-06-20,0.873382704615,0.870803295,0.7608872595,1.0008377825,0.8305263650000001,0.9138846150000001
2022-06-27,0.8242801372075,0.82119983,0.721178145,0.94387422825,0.78420742,0.8608782525
2022-07-04,0.826940665065,0.82326171,0.7238544935,0.9478050560000001,0.7867121374999999,0.8636009849999999
2022-07-11,0.84130859157,0.83774304,0.73518666025,0.9653500522499999,0.8000211500000001,0.8791245575
2022-07-18,0.868016510085,0.86489682,0.75530156,0.996860237,0.826729765,0.9074122975000001
2022-07-25,0.8597432405725,0.857561025,0.74835763725,0.9850376450000001,0.8182396350000001,0.8975520199999999
2022-08-01,0.8475719344825,0.845376015,0.7396105172499999,0.97195931325,0.8065379850000001,0.8851470374999999
2022-08-08,0.8057167560325,0.80297449,0.701824382,0.92636089475,0.7659425200000001,0.842320995
2022-08-15,0.772602059985,0.7708019500000001,0.6723640955,0.8871998105000001,0.73430843,0.8081571
2022-08-22,0.73495245791,0.73308119,0.6383675535000001,0.84240255575,0.69910684,0.7692299499999999
