date,component,mean,median,lower,upper
2017-11-20,Climate,-0.00499770154854624,-0.004997913499999999,-0.018748606674999998,0.008642346869999998
2017-11-27,Climate,-0.00219322141385182,-0.00221508085,-0.01719616785,0.01245569825
2017-12-04,Climate,0.00958559514288134,0.00992819615,-0.024599440125,0.04339183879999998
2017-12-11,Climate,-5.1053333397228e-4,-5.902858700000001e-4,-0.017049728999999996,0.015383566599999997
2017-12-18,Climate,0.00360270419408562,0.0037484828,-0.01903496585,0.025757783699999984
2017-12-25,Climate,-0.00761521633745226,-0.00759009605,-0.0231012735,0.0076027247599999735
2017-12-25,Climate,-0.00294108278254268,-0.0029758852000000002,-0.017565492775,0.011133776524999984
2017-12-25,Climate,0.00790290706122224,0.008109720300000001,-0.022785279850000003,0.03845563652499999
2017-12-25,Climate,0.00285484282664034,0.00297065055,-0.018439974025,0.023779728124999993
2017-12-25,Climate,0.01407276335291638,0.0144724785,-0.0290213544,0.05659585309999999
2017-12-25,Climate,0.01407276335291638,0.0144724785,-0.0290213544,0.05659585309999999
2017-12-25,Climate,0.01407276335291638,0.0144724785,-0.0290213544,0.05659585309999999
2017-12-25,Climate,0.01407276335291638,0.0144724785,-0.0290213544,0.05659585309999999
2018-01-01,Climate,0.00846380309166094,0.008729997949999999,-0.0233586878,0.04002911269999992
2018-01-08,Climate,0.00846380309166094,0.008729997949999999,-0.0233586878,0.04002911269999992
2018-01-15,Climate,0.00846380309166094,0.008729997949999999,-0.0233586878,0.04002911269999992
2018-01-22,Climate,0.00846380309166094,0.008729997949999999,-0.0233586878,0.04002911269999992
2018-01-29,Climate,0.0165033128069772,0.016757692499999997,-0.031547411049999995,0.06389861204999993
2018-02-05,Climate,0.03819129249832396,0.038080375,-0.05533403487499999,0.12980311249999993
2018-02-12,Climate,0.009398629805785966,0.009756403600000001,-0.024296274249999996,0.04285755332499999
2018-02-19,Climate,0.003976634879765173,0.00412169165,-0.0192616296,0.026815886249999997
2018-02-26,Climate,0.0019200161114026,0.00199275165,-0.0177932591,0.021387141424999985
2018-03-05,Climate,0.01295097130882348,0.013371675,-0.0278286311,0.053117397124999986
2018-03-12,Climate,0.00117215474567312,0.0012085651499999998,-0.017530524074999998,0.019484455799999977
2018-03-19,Climate,7.98224060209234e-4,8.3607306e-4,-0.017380247449999997,0.01850598279999999
2018-03-26,Climate,-0.00368894415577674,-0.00370639555,-0.017796687199999998,0.010133371399999995
2018-04-02,Climate,-0.003501978807880106,-0.0035433961000000003,-0.017745954475,0.010366255374999998
2018-04-09,Climate,-0.01322417660755091,-0.013168985000000001,-0.03601943425,0.009746225922499987
2018-04-16,Climate,-0.01303721125651894,-0.012961467,-0.035625915249999994,0.009654519447499996
2018-04-23,Climate,0.00659414966840148,0.006701725699999999,-0.02137726965,0.03439589397499996
2018-04-30,Climate,-0.011915419210838118,-0.011829042,-0.032686166600000004,0.008948547767499995
2018-05-07,Climate,-0.0162156220770738,-0.016273964000000002,-0.044240853249999997,0.012190040874999966
2018-05-14,Climate,-8.8446402048854e-4,-9.64988525e-4,-0.016967493325,0.014634594075
2018-05-21,Climate,-0.00985880044725758,-0.009811069200000001,-0.027804062775,0.008170390249999998
2018-05-28,Climate,-0.0117284538671242,-0.011654708,-0.032375666625,0.008840896452499981
2018-06-04,Climate,-0.0311728494619494,-0.03107982,-0.088100546,0.02680331582499998
2018-06-11,Climate,-0.00836307770806322,-0.008351046099999999,-0.024484268150000002,0.007700416995
2018-06-18,Climate,-0.01116755784213094,-0.011093445,-0.0308580995,0.008550993324999994
2018-06-25,Climate,-0.00742825099398396,-0.007408383750000001,-0.022871254825,0.00764346268999999
2018-07-02,Climate,-0.034725190947006,-0.034509295999999995,-0.0990779795,0.03035964944999999
2018-07-09,Climate,-0.0208897556345315,-0.020922024,-0.05765958215,0.016453112249999985
2018-07-16,Climate,-0.00125839470294198,-0.0013679548,-0.016922623225,0.01394289337499998
2018-07-23,Climate,0.0121959908539014,0.01220269,-0.009969796635,0.0339851853
2018-07-30,Climate,-0.009897902921813771,-0.009976917549999999,-0.036801214825000005,0.017382680074999993
2018-08-06,Climate,-0.01546776071037824,-0.015482417500000002,-0.042074659274999995,0.011652956424999993
2018-08-13,Climate,-0.02201154769404432,-0.0221121165,-0.06084076485,0.017583344525
2018-08-20,Climate,-0.0233203050835999,-0.0233767145,-0.064795904525,0.018939488999999993
2018-08-27,Climate,-0.00705432031251616,-0.00701573355,-0.022291145625,0.007555801509999992
2018-09-03,Climate,-0.02163761700079842,-0.0216600055,-0.059768991900000006,0.01712744712499996
2018-09-10,Climate,-0.0311728494619494,-0.03107982,-0.088100546,0.02680331582499998
2018-09-17,Climate,-0.01434596865955046,-0.0143191525,-0.039073629575,0.01053904135
2018-09-24,Climate,-0.00836307770806322,-0.008351046099999999,-0.024484268150000002,0.007700416995
2018-10-01,Climate,0.01033345650929302,0.010612650500000001,-0.025319721225,0.04546593989999999
2018-10-08,Climate,-0.00499770154854624,-0.004997913499999999,-0.018748606674999998,0.008642346869999998
2018-10-15,Climate,0.006968080355259,0.0070624498,-0.0217614608,0.03552446709999999
2018-10-22,Climate,-0.02070279029128542,-0.020762664,-0.057061113825,0.016237929774999996
2018-10-29,Climate,-0.01958099824448644,-0.019578513999999998,-0.05380847425,0.01516815899999999
2018-11-05,Climate,0.01575545143386122,0.016104392500000002,-0.030593709374999997,0.06164128709999997
2018-11-12,Climate,-8.8446402048854e-4,-9.64988525e-4,-0.016967493325,0.014634594075
2018-11-19,Climate,0.00322877350512406,0.00337439055,-0.01876323035,0.02470146194999996
2018-11-26,Climate,0.01033345650929302,0.010612650500000001,-0.025319721225,0.04546593989999999
2018-12-03,Climate,0.00752897638365174,0.00769783785,-0.022381851175,0.03720777962499995
2018-12-10,Climate,0.00883773377759922,0.00912612425,-0.023643633624999997,0.04113723742499997
2018-12-17,Climate,0.0060332536489426,0.0061558347,-0.020747725375,0.03263226949999993
2018-12-24,Climate,0.006220218980917186,0.00631714175,-0.020888438074999998,0.03321614209999999
2019-01-07,Climate,0.00715504569608054,0.00724793235,-0.021946891899999998,0.03615825005
2019-01-14,Climate,0.01332490198398414,0.013726685,-0.028168906525,0.05422380999999997
2019-01-21,Climate,0.0017330507732866,0.00179255325,-0.017715465700000002,0.02083921284999998
2019-01-28,Climate,-0.00686735497078408,-0.00680940305,-0.02187304885,0.0076012001949999995
2019-02-04,Climate,-0.00649342428514218,-0.00643423475,-0.021267313775,0.007705261109999999
2019-02-11,Climate,0.00266787748048776,0.0028098376,-0.01828728825,0.023248667299999994
2019-02-18,Climate,0.00154608542905766,0.0015950581,-0.017588267775,0.020427883449999983
2019-02-25,Climate,-5.1053333397228e-4,-5.902858700000001e-4,-0.017049728999999996,0.015383566599999997
2019-03-04,Climate,-0.00686735497078408,-0.00680940305,-0.02187304885,0.0076012001949999995
2019-03-11,Climate,-0.00555859757330708,-0.005489476,-0.019623271675,0.00813561162249999
2019-03-18,Climate,-0.00256715209757686,-0.00258055575,-0.017342268375,0.011794124525000001
2019-03-25,Climate,-0.006680389627753386,-0.0066089874,-0.021566030675,0.0076190972124999985
2019-04-01,Climate,-0.015280795368721012,-0.0153100355,-0.04150555602500001,0.011408894074999993
2019-04-08,Climate,-0.01004576578988622,-0.010011121500000001,-0.028255878550000002,0.008068018412499978
2019-04-15,Climate,-0.01041969647386852,-0.010331903,-0.029128389424999998,0.008218693177499993
2019-04-22,Climate,-0.010232731131710138,-0.010172520000000001,-0.02868749645,0.008175533734999978
2019-04-29,Climate,-0.00574556291413875,-0.00565943595,-0.01995567735,0.008018089509999991
2019-05-06,Climate,-0.010232731131710138,-0.010172520000000001,-0.02868749645,0.008175533734999978
2019-05-13,Climate,-0.02126368631915624,-0.021290226,-0.058736532775,0.01679513399999997
2019-05-20,Climate,-0.004249840177702586,-0.00422361265,-0.018199850775000002,0.009468474974999998
2019-05-27,Climate,-0.01210238455073938,-0.012041664,-0.0332072607,0.009026208787499965
2019-06-03,Climate,-0.01715044879537944,-0.017202890999999998,-0.04666235375,0.013097744875
2019-06-10,Climate,-0.009110939077369961,-0.0090986272,-0.026224336725000002,0.007902091417499993
2019-06-17,Climate,-0.017524379477083,-0.017638006499999997,-0.0478095434,0.013360775474999984
2019-06-24,Climate,-0.01546776071037824,-0.015482417500000002,-0.042074659274999995,0.011652956424999993
2019-07-01,Climate,0.00491146159442844,0.005034537,-0.0199998015,0.029389398299999973
2019-07-08,Climate,-0.013785072632299495,-0.013735510499999999,-0.03770351215,0.010010389224999982
2019-07-15,Climate,-0.00200625607306608,-0.0020681531,-0.017124721575,0.012583480999999994
2019-07-22,Climate,-0.017524379477083,-0.017638006499999997,-0.0478095434,0.013360775474999984
2019-07-29,Climate,-0.0173374141307212,-0.017408505,-0.047214258775,0.01321116247499999
2019-08-05,Climate,-0.01341114194866744,-0.013351163999999999,-0.03660770545,0.00987702755999999
2019-08-12,Climate,-0.0117284538671242,-0.011654708,-0.032375666625,0.008840896452499981
2019-08-19,Climate,-0.01041969647386852,-0.010331903,-0.029128389424999998,0.008218693177499993
2019-08-26,Climate,-0.023694235764873183,-0.0237556875,-0.06584507075000001,0.019247955499999976
2019-09-02,Climate,-0.02163761700079842,-0.0216600055,-0.059768991900000006,0.01712744712499996
2019-09-09,Climate,-0.0264987159107006,-0.026585075,-0.07403699335000001,0.022392060499999984
2019-09-16,Climate,-0.02593781987403096,-0.0260228085,-0.07242535235,0.021907086324999995
2019-09-23,Climate,-0.00649342428514218,-0.00643423475,-0.021267313775,0.007705261109999999
2019-09-30,Climate,-0.022759409056819446,-0.022799337500000003,-0.06312875765,0.018380672549999953
2019-10-07,Climate,-0.020328859607267886,-0.020384164500000003,-0.055940218775,0.015836789949999975
2019-10-14,Climate,-0.02107672098164236,-0.021087039000000002,-0.05823077655,0.016633801124999983
2019-10-21,Climate,-0.00780218167851966,-0.0077890372,-0.023471939350000002,0.007613309602499998
2019-10-28,Climate,0.0056593229583028,0.00580334735,-0.020484677975,0.03161584689999998
2019-11-04,Climate,0.00117215474567312,0.0012085651499999998,-0.017530524074999998,0.019484455799999977
2019-11-11,Climate,-0.00892397373566499,-0.008921987,-0.025811883949999996,0.007857273802499974
2019-11-18,Climate,0.0050984269377427,0.0052246384,-0.020156784874999997,0.02998194464999997
2019-11-25,Climate,-0.00181929072620124,-0.00188035365,-0.017079693300000004,0.012926902
2019-12-02,Climate,-0.00929790441465755,-0.00929773485,-0.026628433224999998,0.007972022282499993
2019-12-09,Climate,-0.00181929072620124,-0.00188035365,-0.017079693300000004,0.012926902
2019-12-16,Climate,0.01033345650929302,0.010612650500000001,-0.025319721225,0.04546593989999999
2019-12-23,Climate,0.00285484282664034,0.00297065055,-0.018439974025,0.023779728124999993
2019-12-30,Climate,0.003976634879765173,0.00412169165,-0.0192616296,0.026815886249999997
2020-01-06,Climate,0.0344519856732203,0.0344621825,-0.0513774159,0.11843004724999978
2020-01-13,Climate,0.01594241677636968,0.016271980499999998,-0.030811450224999995,0.062252013649999965
2020-01-20,Climate,0.003789669540538,0.00392651475,-0.01915768995,0.026234420249999998
2020-01-27,Climate,-0.00780218167851966,-0.0077890372,-0.023471939350000002,0.007613309602499998
2020-02-03,Climate,0.00491146159442844,0.005034537,-0.0199998015,0.029389398299999973
2020-02-10,Climate,-0.00219322141385182,-0.00221508085,-0.01719616785,0.01245569825
2020-02-17,Climate,-0.00181929072620124,-0.00188035365,-0.017079693300000004,0.012926902
2020-02-24,Climate,5.0362692883257995e-5,2.3706904e-5,-0.01715256295,0.01671411369999999
2020-03-02,Climate,0.0017330507732866,0.00179255325,-0.017715465700000002,0.02083921284999998
2020-03-09,Climate,-1.36602648737564e-4,-1.91239785e-4,-0.01712558115,0.0162627385
2020-03-16,Climate,-3.23567995341814e-4,-3.84252945e-4,-0.017070426775,0.01582753417499999
2020-03-23,Climate,-0.00238018675518572,-0.0024101366,-0.017223585375,0.012172685349999997
2020-03-30,Climate,-0.003875909491135708,-0.0038502479999999997,-0.01796674315,0.010031965024999992
2020-04-06,Climate,-0.01546776071037824,-0.015482417500000002,-0.042074659274999995,0.011652956424999993
2020-04-13,Climate,-0.00724128565288474,-0.0072177436,-0.022571646625,0.0075800225499999966
2020-04-20,Climate,-0.009110939077369961,-0.0090986272,-0.026224336725000002,0.007902091417499993
2020-04-27,Climate,-0.0162156220770738,-0.016273964000000002,-0.044240853249999997,0.012190040874999966
2020-05-04,Climate,-0.00761521633745226,-0.00759009605,-0.0231012735,0.0076027247599999735
2020-05-11,Climate,-0.0193940328994243,-0.0193982625,-0.053281690325,0.015008651449999988
2020-05-18,Climate,-0.00836307770806322,-0.008351046099999999,-0.024484268150000002,0.007700416995
2020-05-25,Climate,-0.003875909491135708,-0.0038502479999999997,-0.01796674315,0.010031965024999992
2020-06-01,Climate,-0.01658955276548304,-0.0166524225,-0.0452131395,0.012617201524999996
2020-06-08,Climate,-0.02163761700079842,-0.0216600055,-0.059768991900000006,0.01712744712499996
2020-06-15,Climate,-0.01247631524011646,-0.012412550500000001,-0.034060744275,0.009371568027499973
2020-06-22,Climate,-0.01154148852886996,-0.011451697,-0.031883769075,0.008735500324999989
2020-06-29,Climate,-0.004810736203437992,-0.004825757,-0.018542786325,0.008887634969999995
2020-07-06,Climate,-0.00686735497078408,-0.00680940305,-0.02187304885,0.0076012001949999995
2020-07-13,Climate,0.00360270419408562,0.0037484828,-0.01903496585,0.025757783699999984
2020-07-20,Climate,0.00154608542905766,0.0015950581,-0.017588267775,0.020427883449999983
2020-07-27,Climate,-0.01602865674514756,-0.0160905815,-0.043688784575,0.012076137224999988
2020-08-03,Climate,0.00360270419408562,0.0037484828,-0.01903496585,0.025757783699999984
2020-08-10,Climate,0.0017330507732866,0.00179255325,-0.017715465700000002,0.02083921284999998
2020-08-17,Climate,-0.00462377086372207,-0.0046225165,-0.0183721132,0.0090918658875
2020-08-24,Climate,5.0362692883257995e-5,2.3706904e-5,-0.01715256295,0.01671411369999999
2020-08-31,Climate,-0.02257244371958542,-0.022621236500000003,-0.062702995325,0.018191362324999984
2020-09-07,Climate,-0.00555859757330708,-0.005489476,-0.019623271675,0.00813561162249999
2020-09-14,Climate,0.00285484282664034,0.00297065055,-0.018439974025,0.023779728124999993
2020-09-21,Climate,-0.003501978807880106,-0.0035433961000000003,-0.017745954475,0.010366255374999998
2020-09-28,Climate,0.00322877350512406,0.00337439055,-0.01876323035,0.02470146194999996
2020-10-05,Climate,0.004724496246080564,0.0048481240499999995,-0.0198247946,0.02885390714999999
2020-10-12,Climate,-3.23567995341814e-4,-3.84252945e-4,-0.017070426775,0.01582753417499999
2020-10-19,Climate,0.00491146159442844,0.005034537,-0.0199998015,0.029389398299999973
2020-10-26,Climate,9.85189400746654e-4,0.0010458681,-0.01740591285,0.018974168149999998
2020-11-02,Climate,-0.003128048125060334,-0.0031712597499999997,-0.017608559949999998,0.010772958999999973
2020-11-09,Climate,-0.01434596865955046,-0.0143191525,-0.039073629575,0.01053904135
2020-11-16,Climate,-0.006119493600502202,-0.00600417755,-0.020584644974999997,0.007805512807499989
2020-11-23,Climate,-0.004249840177702586,-0.00422361265,-0.018199850775000002,0.009468474974999998
2020-11-30,Climate,0.01070738719960642,0.011011192999999999,-0.025745659575,0.04666662977499999
2020-12-07,Climate,-0.00238018675518572,-0.0024101366,-0.017223585375,0.012172685349999997
2020-12-14,Climate,0.007614265445959924,0.00781520765,-0.021941461825,0.03701726712499998
2020-12-21,Climate,0.01463365938201838,0.0150169985,-0.029592714975,0.058274981624999986
2021-01-04,Climate,0.00135912008988724,0.00140125155,-0.0175815503,0.020025458099999997
2021-01-04,Climate,0.0056593229583028,0.00580334735,-0.020484677975,0.03161584689999998
2021-01-11,Climate,0.0179990355449886,0.018172986000000002,-0.033147855175,0.06846569017499997
2021-01-18,Climate,0.00491146159442844,0.005034537,-0.0199998015,0.029389398299999973
2021-01-25,Climate,0.040006814282290803,0.0398588125,-0.031280100125,0.11102408174999998
2021-02-01,Climate,0.040006814282290803,0.0398588125,-0.031280100125,0.11102408174999998
2021-02-08,Climate,0.02485395543591488,0.0249016835,-0.020758087574999997,0.069382585975
2021-02-15,Climate,0.02137763487336772,0.0212040475,-0.02897999375,0.070285628975
2021-02-22,Climate,0.01598189727065838,0.015845078999999998,-0.0217879426,0.052597451499999996
2021-03-01,Climate,0.00885826503382536,0.009105530050000001,-0.0212534897,0.03854551155
2021-03-08,Climate,0.00773903501221416,0.007737326750000001,-0.0116884384,0.02678497259999998
2021-03-15,Climate,0.01276894102187664,0.013120108,-0.026465180124999998,0.05143704849999999
2021-03-22,Climate,0.00407179407246224,0.004163367100000001,-0.015943744474999997,0.02383858347499999
2021-03-29,Climate,-0.00444983968095312,-0.00445003475,-0.0128926404,0.003960747852499992
2021-04-05,Climate,0.00772185679977698,0.007672508749999999,-0.0087695251175,0.02375893384999997
2021-04-12,Climate,0.00735956727009624,0.00735938095,-0.0071603930449999995,0.022077272799999992
2021-04-19,Climate,0.0144326448951864,0.01446671,-0.0280796885,0.05707204522499997
2021-04-26,Climate,5.7471827047142e-4,6.579202000000001e-4,-0.0165585434,0.01840395667499999
2021-05-03,Climate,-9.751011396356812e-4,-0.00102014975,-0.022635911625,0.021262461274999995
2021-05-10,Climate,0.010077176316062343,0.0101038865,-0.0094326842375,0.029652043849999962
2021-05-17,Climate,0.004350152570825884,0.0044350841,-0.014392568675,0.02381429554999998
2021-05-24,Climate,0.0012750000493232,0.001369021,-0.01355418625,0.016508394574999998
2021-05-31,Climate,0.00247319105624968,0.00261098685,-0.02410921385,0.029899137924999996
2021-06-07,Climate,0.0019742668254608,0.0023412195,-0.069411799325,0.07612554902499993
2021-06-14,Climate,0.00481686942269066,0.004882076250000001,-0.025253924025,0.035460095299999994
2021-06-21,Climate,-0.01493372401535612,-0.014805810999999999,-0.047723884025,0.019086384724999995
2021-06-28,Climate,-0.01484922595279758,-0.014821684,-0.0500256982,0.021207331224999963
2021-07-05,Climate,-0.00600026110019372,-0.00608812645,-0.031136815374999998,0.01929277784999997
2021-07-12,Climate,0.00722353457014546,0.0072218764000000005,-0.012736669675,0.0274062569
2021-07-19,Climate,0.00364730876389486,0.0036432674,-0.0082265889175,0.015696102749999996
2021-07-26,Climate,0.00279796012863694,0.00295335725,-0.027235742425,0.03379025222499999
2021-08-02,Climate,0.01127536732896538,0.011139402,-0.01639785975,0.03972783092499999
2021-08-09,Climate,0.002620486894966731,0.0026011388,-0.00319638627,0.008237031694999999
2021-08-16,Climate,-0.02124967213490652,-0.0211323065,-0.06073683252499999,0.018748308024999924
2021-08-23,Climate,-0.020096687697266,-0.019892069,-0.058722375825,0.019232860849999943
2021-08-30,Climate,-0.0012605787206345497,-0.0013193911,-0.01301622085,0.010584957374999988
2021-09-06,Climate,0.0022757535960054,0.00254303375,-0.04213332232499999,0.048347190924999985
2021-09-13,Climate,0.02294519952946786,0.022961345,-0.01973351705,0.065762380675
2021-09-20,Climate,0.0145742146526449,0.0144442505,-0.011582309575,0.04074165287499998
2021-09-27,Climate,0.01106195565101356,0.0110181835,-0.0081531877325000009,0.030128268149999964
2021-10-04,Climate,-0.00289489619230332,-0.0029688409000000002,-0.016465295375,0.010783804074999995
2021-10-11,Climate,-7.2179597066218e-4,-7.6864307e-4,-0.01418536495,0.013043319199999995
2021-10-18,Climate,-0.00259875747959968,-0.00271855425,-0.0259017213,0.020943787525
2021-10-25,Climate,0.01744838765741462,0.017323013499999998,-0.01298857085,0.047542253549999976
2021-11-01,Climate,-0.0139398655654615,-0.013868351000000001,-0.0441262979,0.017301731974999998
2021-11-08,Climate,-0.01803257183099688,-0.017836908,-0.05857127055,0.023735116549999914
2021-11-15,Climate,0.01463501741974006,0.014504557500000001,-0.015918261099999997,0.046437242374999986
2021-11-22,Climate,-7.4884430820786e-4,-7.9375383e-4,-0.0154128566,0.014286096249999998
2021-11-29,Climate,0.0246420907884488,0.024232437000000003,-0.03112303255,0.08241873097499997
2021-12-06,Climate,0.0138952551526384,0.013893026,-0.012004181974999998,0.039951040049999983
2021-12-13,Climate,0.00931865381303206,0.0092842868,-0.009363157645,0.02833035204999999
2021-12-20,Climate,0.01088979550182212,0.010846518,-0.008894037922499999,0.03068401309999999
2022-01-03,Climate,-6.7756941951278e-4,-6.990972700000001e-4,-0.008883347775000001,0.007645458569999994
2022-01-10,Climate,0.00715365268881716,0.0071761076,-0.0054564912249999995,0.019468914974999998
2022-01-17,Climate,0.00951311625757178,0.00950533625,-0.016428612625,0.03568752827499999
2022-01-24,Climate,0.004103966481823776,0.00407944685,-0.003040357195,0.011214122574999999
2022-01-31,Climate,0.01085623008062256,0.010829531,-0.010697514,0.03284693779999999
2022-02-07,Climate,0.002125930697494666,0.00219953485,-0.009519933637499998,0.01359301522499999
2022-02-14,Climate,0.004886975285110726,0.005020201849999999,-0.009988732912500001,0.019563564999999995
2022-02-21,Climate,-9.0164223079218e-4,-9.8621808e-4,-0.012782707875,0.010639785299999996
2022-02-28,Climate,0.00220232965830016,0.0021905756,-0.0022865817075,0.006836883
2022-03-07,Climate,0.02820569543291186,0.028008767,-0.02257671165,0.07902511937499998
2022-03-14,Climate,0.005306903551490791,0.0052658932,-0.005118213412499999,0.015510278299999996
2022-03-21,Climate,0.014033660873982,0.014016544,-0.011870365124999999,0.03938978507499996
2022-03-28,Climate,0.0125825427060084,0.012539673000000001,-0.019590081399999997,0.04525883574999996
2022-04-04,Climate,0.00519475514691306,0.0051609307,-0.011590658825,0.02226154335
2022-04-11,Climate,0.00351798214736922,0.0036598212,-0.030028343475,0.0379660499
2022-04-18,Climate,-0.00100233848868456,-0.00102721955,-0.006011765644999999,0.0040934423449999965
2022-04-25,Climate,0.00364651775354825,0.0036829212500000003,-0.0106481491,0.018321091724999964
2022-05-02,Climate,0.01582571133272504,0.015749805999999998,-0.01673689555,0.04961946454999997
2022-05-09,Climate,-4.2836464291879995e-5,-2.8832564e-5,-0.010640529150000001,0.010908309499999986
2022-05-16,Climate,0.00731711173907306,0.007368579849999999,-0.020431866849999997,0.03575146599999991
2022-05-23,Climate,9.56146054908494e-4,0.0011003161,-0.026840343200000002,0.02988393377499999
2022-05-30,Climate,-0.003769711148124594,-0.00392292395,-0.03261384585,0.02556713675
2022-06-06,Climate,-0.01556510392083782,-0.015526881,-0.052397879625,0.022192845299999972
2022-06-13,Climate,-0.006398076085327108,-0.00645620795,-0.023504342225,0.011069997849999999
2022-06-20,Climate,-0.00703401303960058,-0.0073443890500000004,-0.061007773475,0.04787425535
2022-06-27,Climate,-0.00652502966949916,-0.00669091755,-0.036651345825,0.023835860274999995
2022-07-04,Climate,0.01049966661808518,0.0105231865,-0.0204900554,0.04158551947499998
2022-07-11,Climate,0.00976465039496378,0.009771532,-0.0071901877675,0.026592091999999994
2022-07-18,Climate,0.0154272943504826,0.015356074,-0.023824436775,0.055378448124999986
2022-07-25,Climate,-0.006680200616544318,-0.00662839445,-0.0215792211,0.008661106784999996
2022-08-01,Climate,-0.00569463027543282,-0.0056557924999999995,-0.0156189027,0.004267795412499986
2022-08-08,Climate,-0.014338471558591206,-0.0142684635,-0.04158344165,0.013418004874999995
2022-08-15,Climate,0.001020903866146552,0.0011288460000000002,-0.024436125675,0.02746527615
2022-08-22,Climate,0.00469801493435476,0.0048427565,-0.02947625595,0.04011079264999994
2022-08-29,Climate,0.009723776890525853,0.009647029599999999,-0.010724509075000001,0.030937968825
2022-09-05,Climate,-0.0149509022248444,-0.014927371,-0.051144554875000005,0.021832165174999994
2022-09-12,Climate,0.00349507786728016,0.0037118742,-0.0352945319,0.043325491674999994
2022-09-19,Climate,0.01713348871768206,0.0170649755,-0.01262804065,0.04666519397499995
2022-09-26,Climate,0.01288263646727102,0.0126838125,-0.0170847948,0.04402216984999997
2022-10-03,Climate,0.01058239364772548,0.0103917735,-0.013343826874999997,0.03535182147499997
2022-10-10,Climate,0.0070709256553734,0.0070476105,-0.0073838451425,0.022035271475
2022-10-17,Climate,0.0101067866877678,0.0099559448,-0.014008341349999998,0.03500873049999998
2022-10-24,Climate,0.002110523509330306,0.00211594675,-0.004921441229999999,0.0092458152375
2022-10-31,Climate,0.02272210672812842,0.0225677775,-0.018182643125000002,0.06368567017499999
2022-11-07,Climate,0.007344762079353492,0.00731421915,-0.00573557542,0.020413483025
2022-11-14,Climate,0.008134665987669714,0.00815204345,-0.018659896,0.03536833019999999
2022-11-21,Climate,0.0097934697664362,0.0097259721,-0.010276893799999999,0.030542250124999986
2022-11-28,Climate,0.0190191163474214,0.018962925999999998,-0.029682492449999997,0.06846825924999994
2022-12-05,Climate,0.02947535034784262,0.029209352,-0.0320271731,0.093498015375
2022-12-12,Climate,0.00928331736769254,0.0092221448,-0.0070118916825,0.025645758824999997
2022-12-19,Climate,0.0044263625235322,0.004408396550000001,-0.00994844899,0.019014325574999998
2022-12-26,Climate,0.0230198274627694,0.022994385,-0.01982059655,0.06613382964999998
2012-03-12,Wolbachia,0,0,0,0
2012-03-19,Wolbachia,0,0,0,0
2012-03-26,Wolbachia,0,0,0,0
2012-04-02,Wolbachia,0,0,0,0
2012-04-09,Wolbachia,0,0,0,0
2012-04-16,Wolbachia,0,0,0,0
2012-04-23,Wolbachia,0,0,0,0
2012-04-30,Wolbachia,0,0,0,0
2012-05-07,Wolbachia,0,0,0,0
2012-05-14,Wolbachia,0,0,0,0
2012-05-21,Wolbachia,0,0,0,0
2012-05-28,Wolbachia,0,0,0,0
2012-06-04,Wolbachia,0,0,0,0
2012-06-11,Wolbachia,0,0,0,0
2012-06-18,Wolbachia,0,0,0,0
2012-06-25,Wolbachia,0,0,0,0
2012-07-02,Wolbachia,0,0,0,0
2012-07-09,Wolbachia,0,0,0,0
2012-07-16,Wolbachia,0,0,0,0
2012-07-23,Wolbachia,0,0,0,0
2012-07-30,Wolbachia,0,0,0,0
2012-08-06,Wolbachia,0,0,0,0
2012-08-13,Wolbachia,0,0,0,0
2012-08-20,Wolbachia,0,0,0,0
2012-08-27,Wolbachia,0,0,0,0
2012-09-03,Wolbachia,0,0,0,0
2012-09-10,Wolbachia,0,0,0,0
2012-09-17,Wolbachia,0,0,0,0
2012-09-24,Wolbachia,0,0,0,0
2012-10-01,Wolbachia,0,0,0,0
2012-10-08,Wolbachia,0,0,0,0
2012-10-15,Wolbachia,0,0,0,0
2012-10-22,Wolbachia,0,0,0,0
2012-10-29,Wolbachia,0,0,0,0
2012-11-05,Wolbachia,0,0,0,0
2012-11-12,Wolbachia,0,0,0,0
2012-11-19,Wolbachia,0,0,0,0
2012-11-26,Wolbachia,0,0,0,0
2012-12-03,Wolbachia,0,0,0,0
2012-12-10,Wolbachia,0,0,0,0
2012-12-17,Wolbachia,0,0,0,0
2012-12-24,Wolbachia,0,0,0,0
2012-12-24,Wolbachia,0,0,0,0
2012-12-24,Wolbachia,0,0,0,0
2012-12-24,Wolbachia,0,0,0,0
2012-12-24,Wolbachia,0,0,0,0
2012-12-24,Wolbachia,0,0,0,0
2012-12-24,Wolbachia,0,0,0,0
2012-12-24,Wolbachia,0,0,0,0
2013-01-07,Wolbachia,0,0,0,0
2013-01-14,Wolbachia,0,0,0,0
2013-01-21,Wolbachia,0,0,0,0
2013-01-28,Wolbachia,0,0,0,0
2013-02-04,Wolbachia,0,0,0,0
2013-02-11,Wolbachia,0,0,0,0
2013-02-18,Wolbachia,0,0,0,0
2013-02-25,Wolbachia,0,0,0,0
2013-03-04,Wolbachia,0,0,0,0
2013-03-11,Wolbachia,0,0,0,0
2013-03-18,Wolbachia,0,0,0,0
2013-03-25,Wolbachia,0,0,0,0
2013-04-01,Wolbachia,0,0,0,0
2013-04-08,Wolbachia,0,0,0,0
2013-04-15,Wolbachia,0,0,0,0
2013-04-22,Wolbachia,0,0,0,0
