date,component,mean,median,lower,upper
2017-12-04,Climate,0.00953370647941475,0.0095366842,-0.023901864249999998,0.042805875425
2017-12-11,Climate,-3.8305353049322753e-4,-2.1197945e-4,-0.016741146025,0.016316193475
2017-12-18,Climate,0.003657107951258725,0.00378231865,-0.018878539725,0.026013843025
2017-12-25,Climate,-0.00736151427664384,-0.0072951326,-0.0220786211,0.006956492600000002
2017-12-25,Climate,-0.002770421680136225,-0.00259373085,-0.0167801601,0.011497496675000001
2017-12-25,Climate,0.00788091314569505,0.00799118225,-0.022331146575,0.037720713450000005
2017-12-25,Climate,0.0029225331372101,0.00302804475,-0.01837426635,0.02407340737500001
2017-12-25,Climate,0.0139411553701165,0.0138222725,-0.028007519175000002,0.056123637900000016
2017-12-25,Climate,0.0139411553701165,0.0138222725,-0.028007519175000002,0.056123637900000016
2017-12-25,Climate,0.0139411553701165,0.0138222725,-0.028007519175000002,0.056123637900000016
2017-12-25,Climate,0.0139411553701165,0.0138222725,-0.028007519175000002,0.056123637900000016
2018-01-01,Climate,0.00843184425512935,0.008540292049999999,-0.022849300225,0.039439292025
2018-01-08,Climate,0.00843184425512935,0.008540292049999999,-0.022849300225,0.039439292025
2018-01-15,Climate,0.00843184425512935,0.008540292049999999,-0.022849300225,0.039439292025
2018-01-22,Climate,0.00843184425512935,0.008540292049999999,-0.022849300225,0.039439292025
2018-01-29,Climate,0.01632852351144505,0.01600639,-0.03046789835,0.06344998652500002
2018-02-05,Climate,0.03763119315533173,0.0372842355,-0.052300286725,0.1301217955
2018-02-12,Climate,0.00935006277297295,0.00936149035,-0.02371011005,0.0422173319
2018-02-19,Climate,0.00402439536426761,0.0041346877,-0.01917884235,0.02691516015
2018-02-26,Climate,0.0020043146205978,0.00207511405,-0.017752803449999997,0.021917429750000002
2018-03-05,Climate,0.012839293148169626,0.012752197,-0.026932958899999998,0.05278553465
2018-03-12,Climate,0.0012697398045967325,0.0013477647,-0.01737817705,0.020093197825000002
2018-03-19,Climate,9.02452393364325e-4,9.87232895e-4,-0.017262075675000002,0.019208390825000005
2018-03-26,Climate,-0.0035049964958143677,-0.0033833131000000002,-0.017100449875,0.0102413143
2018-04-02,Climate,-0.0033213527902034275,-0.0031792443,-0.017007919975,0.010580966625000006
2018-04-09,Climate,-0.012870825386946875,-0.0128784535,-0.03471743995,0.008640284060000001
2018-04-16,Climate,-0.01268718169502425,-0.012672012,-0.034203124599999996,0.008458947745000013
2018-04-23,Climate,0.0065954072164698,0.0066682639000000005,-0.0211594062,0.03399285085000002
2018-04-30,Climate,-0.011585319462691325,-0.0115398145,-0.031295958925,0.007735052695000008
2018-05-07,Climate,-0.01580912465562925,-0.0158533265,-0.042888348,0.010906329275000003
2018-05-14,Climate,-7.5034093875892e-4,-6.1201114e-4,-0.01657156965,0.015617576700000002
2018-05-21,Climate,-0.009565238726594,-0.0095105903,-0.026416642924999997,0.006863017400000004
2018-05-28,Climate,-0.011401675763768875,-0.01135456,-0.030700653075,0.007676571900000001
2018-06-04,Climate,-0.0305006209619445,-0.0306920085,-0.0880446206,0.025922698925000005
2018-06-11,Climate,-0.008096089096063623,-0.0080565494,-0.023340840399999997,0.006612551607500006
2018-06-18,Climate,-0.01085074465306161,-0.010824492,-0.02939341745,0.007420056275000005
2018-06-25,Climate,-0.007177870576014373,-0.00712789425,-0.02169110745,0.007078363692500001
2018-07-02,Climate,-0.033989851343173,-0.033972363,-0.098667860075,0.029526291500000003
2018-07-09,Climate,-0.020400217254983723,-0.0204424645,-0.055779990025,0.01506221917500001
2018-07-16,Climate,-0.001117628346434,-9.7668649e-4,-0.016608558325,0.014789051000000004
2018-07-23,Climate,0.011919379149722575,0.0119886695,-0.00929503016,0.033095657975
2018-07-30,Climate,-0.009780294554815,-0.00959780265,-0.036610234224999996,0.01659014395
2018-08-06,Climate,-0.015074549840826679,-0.015135725,-0.040917289950000005,0.010290368400000008
2018-08-13,Climate,-0.02150207947640825,-0.021741804,-0.059158451775,0.016215341475000013
2018-08-20,Climate,-0.022787585404196,-0.0229127145,-0.0630046428,0.017620465000000005
2018-08-27,Climate,-0.00681058316777382,-0.0067429262,-0.021096901924999998,0.007289546407500002
2018-09-03,Climate,-0.02113479207250925,-0.0212809385,-0.0580088404,0.015866154100000005
2018-09-10,Climate,-0.0305006209619445,-0.0306920085,-0.0880446206,0.025922698925000005
2018-09-17,Climate,-0.01397268761685385,-0.0140232315,-0.0377104312,0.009363243737500002
2018-09-24,Climate,-0.008096089096063623,-0.0080565494,-0.023340840399999997,0.006612551607500006
2018-10-01,Climate,0.010268281293660225,0.010223995,-0.02463610385,0.0452469173
2018-10-08,Climate,-0.004790502423268025,-0.0047572614499999995,-0.01796569945,0.008722420614999999
2018-10-15,Climate,0.006962694625361,0.00704741955,-0.0215873039,0.035137958225
2018-10-22,Climate,-0.020216573546623248,-0.020287448,-0.05523034215,0.014918883775000004
2018-10-29,Climate,-0.01911471132317675,-0.019158532,-0.05214384547499999,0.013818089200000007
2018-11-05,Climate,0.0155939487034805,0.0153784365,-0.029792836,0.061356002725000004
2018-11-12,Climate,-7.5034093875892e-4,-6.1201114e-4,-0.01657156965,0.015617576700000002
2018-11-19,Climate,0.0032898205464035623,0.00346007195,-0.018706114250000003,0.0250151172
2018-11-26,Climate,0.010268281293660225,0.010223995,-0.02463610385,0.0452469173
2018-12-03,Climate,0.007513625740495875,0.00760757475,-0.021956120175,0.036635856325
2018-12-10,Climate,0.008799131659415425,0.008887606199999998,-0.023133820325,0.04049906705
2018-12-17,Climate,0.006044476106721675,0.0061564769,-0.020564010825,0.032431968850000006
2018-12-24,Climate,0.006228119809587098,0.0062739543000000005,-0.02070114325,0.03305176045
2019-01-07,Climate,0.00714633832948715,0.0072523806,-0.02171247945,0.03561526685
2019-01-14,Climate,0.01320658055273815,0.0131785055,-0.027367142575,0.05400946612500001
2019-01-21,Climate,0.00182067091650335,0.0019184603,-0.017723685025,0.02142040735000001
2019-01-28,Climate,-0.00662693946500155,-0.00654056475,-0.0208616708,0.007313813617500002
2019-02-04,Climate,-0.006259652050223075,-0.00621114745,-0.020229226649999998,0.007723485292500006
2019-02-11,Climate,0.002738889438978925,0.0028379198,-0.018191315625,0.0236450205
2019-02-18,Climate,0.001637027211943325,0.00172104965,-0.017658215749999998,0.020976164600000003
2019-02-25,Climate,-3.8305353049322753e-4,-2.1197945e-4,-0.016741146025,0.016316193475
2019-03-04,Climate,-0.00662693946500155,-0.00654056475,-0.0208616708,0.007313813617500002
2019-03-11,Climate,-0.00534143353496725,-0.00530024435,-0.018753528574999997,0.0081280004675
2019-03-18,Climate,-0.00240313427641045,-0.0022776274,-0.016666333599999996,0.012111277450000001
2019-03-25,Climate,-0.006443295758879575,-0.0063894912500000005,-0.02054959225,0.0074801533025000005
2019-04-01,Climate,-0.014890906143692,-0.014953136499999999,-0.040317249825000005,0.010085451100000005
2019-04-08,Climate,-0.009748882426813025,-0.009717201500000001,-0.02678297805,0.006901852882500004
2019-04-15,Climate,-0.010116169834020274,-0.0100885055,-0.027854248324999997,0.007028463650000005
2019-04-22,Climate,-0.009932526133505575,-0.009908957999999999,-0.027249540225,0.006976498487500005
2019-04-29,Climate,-0.005525077238678175,-0.0054805222,-0.019098625874999997,0.008027370725000002
2019-05-06,Climate,-0.009932526133505575,-0.009908957999999999,-0.027249540225,0.006976498487500005
2019-05-13,Climate,-0.020767504659249574,-0.020835946,-0.0568194626,0.015434870375000014
2019-05-20,Climate,-0.004055927611835287,-0.0039724689,-0.0173392957,0.0095248674275
2019-05-27,Climate,-0.011768963170737501,-0.0116811115,-0.031762316299999996,0.007899392345000002
2019-06-03,Climate,-0.01672734317995837,-0.0167263645,-0.0452934898,0.011794070225000007
2019-06-10,Climate,-0.00883066390704565,-0.00883287015,-0.024932498199999997,0.006868943410000001
2019-06-17,Climate,-0.017094630592831873,-0.0171448195,-0.046248530100000004,0.012185775575000004
2019-06-24,Climate,-0.015074549840826679,-0.015135725,-0.040917289950000005,0.010290368400000008
2019-07-01,Climate,0.004942613882263388,0.00503266595,-0.019758006275,0.029320227325
2019-07-08,Climate,-0.013421756509187775,-0.0134843535,-0.036345122025,0.008865651187500004
2019-07-15,Climate,-0.0018522031663356,-0.0016859133,-0.016649874874999998,0.013207068875
2019-07-22,Climate,-0.017094630592831873,-0.0171448195,-0.046248530100000004,0.012185775575000004
2019-07-29,Climate,-0.0169109868734735,-0.016936638,-0.0457710609,0.012051058875
2019-08-05,Climate,-0.01305446909577775,-0.0130624535,-0.035276068524999996,0.008684691345
2019-08-12,Climate,-0.011401675763768875,-0.01135456,-0.030700653075,0.007676571900000001
2019-08-19,Climate,-0.010116169834020274,-0.0100885055,-0.027854248324999997,0.007028463650000005
2019-08-26,Climate,-0.0231548728046525,-0.0233159525,-0.06413292855,0.017911865925000006
2019-09-02,Climate,-0.02113479207250925,-0.0212809385,-0.0580088404,0.015866154100000005
2019-09-09,Climate,-0.0259095283691011,-0.026115913499999997,-0.072522402975,0.021020618375000005
2019-09-16,Climate,-0.02535859725362735,-0.025565108500000003,-0.07085815670000001,0.020323151424999998
2019-09-23,Climate,-0.006259652050223075,-0.00621114745,-0.020229226649999998,0.007723485292500006
2019-09-30,Climate,-0.0222366542893545,-0.0224108485,-0.061404381924999994,0.01704592982500001
2019-10-07,Climate,-0.0198492861463808,-0.0199002125,-0.05409994715000001,0.014634919275000005
2019-10-14,Climate,-0.020583860950931024,-0.0206191095,-0.05626006955,0.015205555575000015
2019-10-21,Climate,-0.007545157985328225,-0.007438703850000001,-0.02238972835,0.006869979075000001
2019-10-28,Climate,0.005677188693386025,0.0057877804,-0.0203545778,0.03129585647500001
2019-11-04,Climate,0.0012697398045967325,0.0013477647,-0.01737817705,0.020093197825000002
2019-11-11,Climate,-0.0086470202056437,-0.0086570145,-0.02448061735,0.006757664555
2019-11-18,Climate,0.0051262575841264,0.00525470805,-0.01988280355,0.029733673775000007
2019-11-25,Climate,-0.0016685594611684825,-0.00152765075,-0.016590153325000002,0.01353418825
2019-12-02,Climate,-0.00901430761634874,-0.00899231415,-0.025318749025,0.006856701602500001
2019-12-09,Climate,-0.0016685594611684825,-0.00152765075,-0.016590153325000002,0.01353418825
2019-12-16,Climate,0.010268281293660225,0.010223995,-0.02463610385,0.0452469173
2019-12-23,Climate,0.0029225331372101,0.00302804475,-0.01837426635,0.02407340737500001
2019-12-30,Climate,0.00402439536426761,0.0041346877,-0.01917884235,0.02691516015
2020-01-06,Climate,0.03395831907973775,0.033419199499999996,-0.048282875675,0.1188806155
2020-01-13,Climate,0.0157775924103945,0.015529503,-0.029957735399999998,0.061986364425
2020-01-20,Climate,0.0038407516575005426,0.0039732067499999996,-0.019109145124999997,0.026465374375000007
2020-01-27,Climate,-0.007545157985328225,-0.007438703850000001,-0.02238972835,0.006869979075000001
2020-02-03,Climate,0.004942613882263388,0.00503266595,-0.019758006275,0.029320227325
2020-02-10,Climate,-0.0020358468655057227,-0.0018561972,-0.0166270171,0.012735151825000004
2020-02-17,Climate,-0.0016685594611684825,-0.00152765075,-0.016590153325000002,0.01353418825
2020-02-24,Climate,1.67877582243445e-4,2.7214746000000004e-4,-0.016948629125,0.01748404835
2020-03-02,Climate,0.00182067091650335,0.0019184603,-0.017723685025,0.02142040735000001
2020-03-09,Climate,-1.576612848562501e-5,8.50086145e-5,-0.01686313265,0.017059413400000004
2020-03-16,Climate,-1.99409825522625e-4,-5.2267512e-5,-0.01677284565,0.016659750975
2020-03-23,Climate,-0.0022194905693014924,-0.0020728968500000004,-0.01667163885,0.012337848675000007
2020-03-30,Climate,-0.0036886402017219573,-0.00357651945,-0.017235188625,0.009989111167500002
2020-04-06,Climate,-0.015074549840826679,-0.015135725,-0.040917289950000005,0.010290368400000008
2020-04-13,Climate,-0.006994226868329175,-0.00691464315,-0.021392084074999998,0.007219722857500004
2020-04-20,Climate,-0.00883066390704565,-0.00883287015,-0.024932498199999997,0.006868943410000001
2020-04-27,Climate,-0.01580912465562925,-0.0158533265,-0.042888348,0.010906329275000003
2020-05-04,Climate,-0.00736151427664384,-0.0072951326,-0.0220786211,0.006956492600000002
2020-05-11,Climate,-0.018931067629818076,-0.0189309775,-0.0516889797,0.013654943625000004
2020-05-18,Climate,-0.008096089096063623,-0.0080565494,-0.023340840399999997,0.006612551607500006
2020-05-25,Climate,-0.0036886402017219573,-0.00357651945,-0.017235188625,0.009989111167500002
2020-06-01,Climate,-0.01617641206672985,-0.0162586725,-0.0438611737,0.011237107000000008
2020-06-08,Climate,-0.02113479207250925,-0.0212809385,-0.0580088404,0.015866154100000005
2020-06-15,Climate,-0.012136250583524,-0.012121033,-0.03273336175,0.008198948632500001
2020-06-22,Climate,-0.011218032053843,-0.0111931115,-0.030287593825,0.0075930234325
2020-06-29,Climate,-0.004606858724813375,-0.0045279006,-0.017832988424999998,0.008901587075
2020-07-06,Climate,-0.00662693946500155,-0.00654056475,-0.0208616708,0.007313813617500002
2020-07-13,Climate,0.003657107951258725,0.00378231865,-0.018878539725,0.026013843025
2020-07-20,Climate,0.001637027211943325,0.00172104965,-0.017658215749999998,0.020976164600000003
2020-07-27,Climate,-0.01562548094587075,-0.015694767,-0.0423800243,0.010757012975000006
2020-08-03,Climate,0.003657107951258725,0.00378231865,-0.018878539725,0.026013843025
2020-08-10,Climate,0.00182067091650335,0.0019184603,-0.017723685025,0.02142040735000001
2020-08-17,Climate,-0.004423215013592075,-0.0043553737500000005,-0.017755319324999998,0.009078653792500002
2020-08-24,Climate,1.67877582243445e-4,2.7214746000000004e-4,-0.016948629125,0.01748404835
2020-08-31,Climate,-0.0220530105908983,-0.022261175,-0.060928983575,0.016838531800000014
2020-09-07,Climate,-0.00534143353496725,-0.00530024435,-0.018753528574999997,0.0081280004675
2020-09-14,Climate,0.0029225331372101,0.00302804475,-0.01837426635,0.02407340737500001
2020-09-21,Climate,-0.0033213527902034275,-0.0031792443,-0.017007919975,0.010580966625000006
2020-09-28,Climate,0.0032898205464035623,0.00346007195,-0.018706114250000003,0.0250151172
2020-10-05,Climate,0.004758970180226975,0.00486991245,-0.019673896899999998,0.028844052475000007
2020-10-12,Climate,-1.99409825522625e-4,-5.2267512e-5,-0.01677284565,0.016659750975
2020-10-19,Climate,0.004942613882263388,0.00503266595,-0.019758006275,0.029320227325
2020-10-26,Climate,0.001086096099162335,0.001170782,-0.017367603125000002,0.019658467725
2020-11-02,Climate,-0.002954065386315775,-0.0027665968499999997,-0.01690074145,0.011172418525000007
2020-11-09,Climate,-0.01397268761685385,-0.0140232315,-0.0377104312,0.009363243737500002
2020-11-16,Climate,-0.00589236464172535,-0.005878235000000001,-0.019528502925,0.00780979524
2020-11-23,Climate,-0.004055927611835287,-0.0039724689,-0.0173392957,0.0095248674275
2020-11-30,Climate,0.010635568700773226,0.0105879225,-0.024819216124999998,0.046315414200000016
2020-12-07,Climate,-0.0022194905693014924,-0.0020728968500000004,-0.01667163885,0.012337848675000007
2020-12-14,Climate,0.00759287011658595,0.0077021329,-0.02149153395,0.03630938440000001
2020-12-21,Climate,0.0144920864869745,0.0143839385,-0.028648698974999998,0.057594882975000046
2021-01-04,Climate,0.0014533835057654,0.00153517615,-0.017554674524999998,0.020535601325000007
2021-01-04,Climate,0.005677188693386025,0.0057877804,-0.0203545778,0.03129585647500001
2021-01-11,Climate,0.01779767315145725,0.017405817,-0.031775442125,0.06815592200000001
2021-01-18,Climate,0.004942613882263388,0.00503266595,-0.019758006275,0.029320227325
2021-01-25,Climate,0.03886130278203013,0.038733007,-0.026639062374999998,0.10625679975
2021-02-01,Climate,0.03886130278203013,0.038733007,-0.026639062374999998,0.10625679975
2021-02-08,Climate,0.02429584355299875,0.024558729,-0.019249521225,0.06779801892500001
2021-02-15,Climate,0.02104604178490025,0.020941577000000003,-0.027775405874999996,0.07080365947500002
2021-02-22,Climate,0.01573484163830315,0.0156738705,-0.02084018515,0.05305307897500001
2021-03-01,Climate,0.008798349513431074,0.00875704705,-0.02044872975,0.038231453700000015
2021-03-08,Climate,0.00762936371265975,0.00750143645,-0.010978881675,0.026815282750000002
2021-03-15,Climate,0.0126503055910283,0.0125599405,-0.0255389712,0.05105372242500002
2021-03-22,Climate,0.00409295204666225,0.00418569175,-0.015748122049999997,0.023613479025000005
2021-03-29,Climate,-0.0043112565876982,-0.004310956249999999,-0.0122193444,0.0034212706375000004
2021-04-05,Climate,0.007583615527589,0.0075774228499999995,-0.008326230227499998,0.023923087425
2021-04-12,Climate,0.007117923611002308,0.0070253144,-0.006402217585,0.021023895775000006
2021-04-19,Climate,0.013808861107474426,0.013588026999999999,-0.02806290195,0.05512294535
2021-04-26,Climate,4.36629293227425e-4,2.6097462999999995e-4,-0.017577506875,0.01806416635
2021-05-03,Climate,-0.0011026413226489,-0.0012074507,-0.023496348950000003,0.021118178550000002
2021-05-10,Climate,0.009752148302813825,0.0096897564,-0.0082598484675,0.028479988475
2021-05-17,Climate,0.0041132829182379,0.0038712281500000003,-0.0148213079,0.022820450475
2021-05-24,Climate,0.0011369257627775,0.0010057253,-0.014267671849999998,0.016124867275000006
2021-05-31,Climate,0.002220409999600375,0.0019837794,-0.025420376125,0.029124149425
2021-06-07,Climate,0.0014093258392982,6.21381605e-4,-0.07361011787499999,0.07511539937500002
2021-06-14,Climate,0.004487347283519375,0.0041690536,-0.025561869975000002,0.034331365225000014
2021-06-21,Climate,-0.01468758252243175,-0.014730729,-0.048118348825000004,0.01780261712500001
2021-06-28,Climate,-0.01462893138526,-0.014508207,-0.05029898520000001,0.020142434125000008
2021-07-05,Climate,-0.00600002374506265,-0.0060836864,-0.030700905274999996,0.019095948125000005
2021-07-12,Climate,0.006922027918602405,0.00688398295,-0.0128099719,0.026140214899999997
2021-07-19,Climate,0.00348011002176245,0.00339308005,-0.008263754665000001,0.014948558825000003
2021-07-26,Climate,0.002512232583000025,0.002246432,-0.028721296775,0.03291425095
2021-08-02,Climate,0.010835632531934125,0.0107565595,-0.0164232382,0.03800000195
2021-08-09,Climate,0.00257570778884515,0.00258313725,-0.0029991701549999996,0.008276396385000002
2021-08-16,Climate,-0.02080412943944117,-0.020819002,-0.060770014324999996,0.018299540550000007
2021-08-23,Climate,-0.0196931438236035,-0.019559623999999998,-0.058619477025000005,0.018476672375
2021-08-30,Climate,-0.0013083113804006,-0.00136071005,-0.013269294275,0.010545103975000006
2021-09-06,Climate,0.001897957440782,0.00157703805,-0.044929613900000005,0.04716445832500001
2021-09-13,Climate,0.02224435067935225,0.022184983499999998,-0.0170094283,0.06254071952500001
2021-09-20,Climate,0.01414890950165075,0.014112700499999999,-0.009879392195,0.038935966275000004
2021-09-27,Climate,0.010766424894347955,0.0107745645,-0.0072256921449999996,0.029043304375000002
2021-10-04,Climate,-0.0029062331271871,-0.0029578456499999998,-0.0163027311,0.01075021745
2021-10-11,Climate,-7.97784602283675e-4,-8.5508706e-4,-0.01471464395,0.013007089950000003
2021-10-18,Climate,-0.00269065752373725,-0.0027652593500000003,-0.026421239425,0.020853924550000003
2021-10-25,Climate,0.01697824773805015,0.0169994115,-0.011382261199999999,0.0458486553
2021-11-01,Climate,-0.0137045868740535,-0.0137457535,-0.04441700595,0.016207411100000003
2021-11-08,Climate,-0.0177455305048045,-0.017716548999999998,-0.0588050832,0.022478379525000022
2021-11-15,Climate,0.014125969811204175,0.013962546999999999,-0.015358695050000001,0.044135280925
2021-11-22,Climate,-8.3284509457605e-4,-8.986430699999999e-4,-0.016004573625,0.014214610650000004
2021-11-29,Climate,0.023731615927001,0.023691786,-0.03115525475,0.07861718077500002
2021-12-06,Climate,0.0134684241221869,0.0134585215,-0.01044593485,0.038017122900000005
2021-12-13,Climate,0.00900766794208515,0.00893813495,-0.00857513329,0.027029677300000002
2021-12-20,Climate,0.010566749640991,0.010526500000000001,-0.0075828010225,0.0291059967
2022-01-03,Climate,-7.16975927386075e-4,-7.58538555e-4,-0.009126283622500002,0.007674513742500001
2022-01-10,Climate,0.006976248537602625,0.00700220685,-0.00487538434,0.018885734000000005
2022-01-17,Climate,0.009118844222418645,0.00906176715,-0.016592684475,0.03419131115
2022-01-24,Climate,0.003993765387336,0.00398954405,-0.0026633557699999996,0.010767444600000002
2022-01-31,Climate,0.0104958465142837,0.010387162500000002,-0.009813249999999999,0.031322553850000004
2022-02-07,Climate,0.002145989688755825,0.0021973167999999998,-0.0095021831625,0.013621826975000001
2022-02-14,Climate,0.0048404298190282,0.004810388400000001,-0.00964088787,0.019349335850000014
2022-02-21,Climate,-7.960891257994e-4,-6.76642735e-4,-0.01250937585,0.011293666650000003
2022-02-28,Climate,0.002127611705172825,0.00210950545,-0.00216360326,0.0064710261975
2022-03-07,Climate,0.02738024839109625,0.0273438465,-0.019183437225000002,0.0751266343
2022-03-14,Climate,0.005200809074298825,0.00516192515,-0.0048936800475,0.015506755750000002
2022-03-21,Climate,0.01372609954369905,0.0137665335,-0.011398123075,0.038955143350000006
2022-03-28,Climate,0.01207995198028248,0.012092355499999999,-0.019695559275000003,0.043507081825
2022-04-04,Climate,0.004957600903656263,0.00485244815,-0.01165829405,0.02120417547500001
2022-04-11,Climate,0.003191153664325125,0.0029368653499999998,-0.031382466075000004,0.036944615325
2022-04-18,Climate,-0.001008798507948295,-0.0010279465,-0.005998256505000001,0.0040509032675
2022-04-25,Climate,0.003459516780575825,0.0033084226000000003,-0.010871242475,0.017565449350000005
2022-05-02,Climate,0.01528192147628325,0.01514276,-0.016126058525,0.04709919025
2022-05-09,Climate,-1.1729922578136924e-4,-1.8135232e-4,-0.011125098850000001,0.010772411249999999
2022-05-16,Climate,0.006949398115597525,0.0066959719,-0.020677826950000002,0.034292536850000006
2022-05-23,Climate,7.3144927143e-4,4.57774615e-4,-0.028508583900000002,0.0293259309
2022-05-30,Climate,-0.003867984575667925,-0.00400253175,-0.03308740925,0.025408793475000004
2022-06-06,Climate,-0.01533378955732375,-0.015205469,-0.052677099575000004,0.021082645350000005
2022-06-13,Climate,-0.0063199986717395,-0.0062174373,-0.0234750311,0.010484411450000007
2022-06-20,Climate,-0.007218668466339175,-0.0074635464999999995,-0.061926006049999996,0.047594664550000006
2022-06-27,Climate,-0.0065471753027255,-0.0066681903,-0.036301395825000006,0.023711360600000005
2022-07-04,Climate,0.01004540399908975,0.009895104049999999,-0.020472763999999997,0.040163994749999994
2022-07-11,Climate,0.009511417756163975,0.00954763795,-0.0063760261750000005,0.02572356157500001
2022-07-18,Climate,0.014812449997692675,0.0148129505,-0.024049787175,0.05319453012500001
2022-07-25,Climate,-0.006572199062281275,-0.0065891699000000005,-0.0215930767,0.00817244079000001
2022-08-01,Climate,-0.005537329232370525,-0.0055111563,-0.014975867125,0.00370527729
2022-08-08,Climate,-0.014045155040767575,-0.0140339945,-0.0413024928,0.012747141925
2022-08-15,Climate,8.11475808200875e-4,5.29366355e-4,-0.02602032065,0.026858180425000003
2022-08-22,Climate,0.00433719977490075,0.003948897850000001,-0.030936222200000002,0.038999255350000005
2022-08-29,Climate,0.009384078744448,0.009276155800000001,-0.010318940825000001,0.029468889575
2022-09-05,Climate,-0.0147333307048795,-0.014555156,-0.05121132495,0.020610438325000015
2022-09-12,Climate,0.00313015607395975,0.00278142775,-0.037078853174999996,0.042231082125000013
2022-09-19,Climate,0.0166757374729074,0.016688399,-0.011192186375,0.044983489725
2022-09-26,Climate,0.01239849379684865,0.012353487,-0.0169964228,0.04166099965000001
2022-10-03,Climate,0.010191771951572,0.010175065,-0.013367680399999998,0.0337365731
2022-10-10,Climate,0.00682988058466335,0.00675882365,-0.007023836502499999,0.020877790150000002
2022-10-17,Climate,0.009720085218459575,0.00963293265,-0.014012388099999998,0.03342371457500001
2022-10-24,Climate,0.00201252468743375,0.0019511957499999998,-0.0049174400424999995,0.008808847382500002
2022-10-31,Climate,0.022056927421291,0.022025848,-0.015473368874999999,0.0605342564
2022-11-07,Climate,0.007133955153017375,0.0071194817,-0.004892531749999999,0.01954876815
2022-11-14,Climate,0.007758655617143925,0.0075313811,-0.018761800924999995,0.03369000175000001
2022-11-21,Climate,0.0094587614354673,0.009351559150000001,-0.009838510719999999,0.028955685925000002
2022-11-28,Climate,0.018258929600609555,0.018289689999999997,-0.029806418075,0.06580076065
2022-12-05,Climate,0.028450698492396,0.0280916615,-0.030898830225,0.0888320253
2022-12-12,Climate,0.009024481629848926,0.0089871392,-0.00607070018,0.024306405025000002
2022-12-19,Climate,0.00422380823826385,0.004123689,-0.0099907332925,0.018106803300000005
2022-12-26,Climate,0.022313689519304524,0.022280162,-0.017247545825000002,0.06292203169999999
2012-03-12,Residual GP,0.04423370698633775,0.0459426145,-0.203781894,0.2837652850000001
2012-03-19,Residual GP,0.029544859020271177,0.0312031945,-0.17493438949999998,0.23076841400000006
2012-03-26,Residual GP,0.05338266740061175,0.0516262265,-0.13394263575,0.24080472025
2012-04-02,Residual GP,0.1057736980074245,0.105352715,-0.075845504675,0.29197785449999997
2012-04-09,Residual GP,0.1624931330822425,0.16180187000000001,-0.017571365324999994,0.35074159175
2012-04-16,Residual GP,0.19663764714036625,0.197587715,0.016869951425,0.37965892875
2012-04-23,Residual GP,0.1916389786506825,0.193227255,0.013818172275,0.36930181875
2012-04-30,Residual GP,0.149564370002305,0.149795305,-0.022578500474999992,0.3218222700000001
2012-05-07,Residual GP,0.0907300088959715,0.091228109,-0.085120006675,0.26682524225000004
2012-05-14,Residual GP,0.04471154782032075,0.045331935000000004,-0.13233804175,0.2214780195
2012-05-21,Residual GP,0.0368514063169185,0.036301059499999996,-0.1418074265,0.21627790425
2012-05-28,Residual GP,0.07644541874314,0.07587508600000001,-0.097698497025,0.2559506715
2012-06-04,Residual GP,0.15198115312562424,0.154748,-0.022511393824999996,0.3283117687500001
2012-06-11,Residual GP,0.2355141178888675,0.23705621,0.06033202990000001,0.410026248
2012-06-18,Residual GP,0.294084471844175,0.29395174,0.11944947650000001,0.46386841675000007
2012-06-25,Residual GP,0.3029664998882,0.30294758,0.1349955445,0.4723477275
2012-07-02,Residual GP,0.254925011266125,0.25590989,0.08926415865000001,0.42478910575
2012-07-09,Residual GP,0.1617316439498125,0.16137282,-0.003881078287499999,0.332608146
2012-07-16,Residual GP,0.04789330392798825,0.046537176,-0.12106393124999999,0.22307098850000004
2012-07-23,Residual GP,-0.05994322674830825,-0.062145571499999996,-0.2300213635,0.11772629125000007
2012-07-30,Residual GP,-0.1427728275013125,-0.14515766,-0.31215134650000004,0.029182990700000033
2012-08-06,Residual GP,-0.1939302578279556,-0.19550895499999998,-0.359643583,-0.026446606924999946
2012-08-13,Residual GP,-0.2172922248894,-0.218760725,-0.381658033,-0.05314190142499998
2012-08-20,Residual GP,-0.220914593841385,-0.22003582500000002,-0.382927559,-0.05316233209999998
2012-08-27,Residual GP,-0.210183944973385,-0.21019518999999998,-0.37823925375,-0.040163202675
2012-09-03,Residual GP,-0.18448362644656,-0.18404213000000003,-0.358682186,-0.010344756899999995
2012-09-10,Residual GP,-0.13918569380535625,-0.138564515,-0.31685365775,0.03626368755000007
2012-09-17,Residual GP,-0.071664563894909,-0.0715129385,-0.24814438374999997,0.10414571850000001
2012-09-24,Residual GP,0.012375272023998175,0.012393486,-0.15834294950000002,0.18265625824999998
2012-10-01,Residual GP,0.0963896512840325,0.0972729675,-0.068147047175,0.2646488490000001
2012-10-08,Residual GP,0.1566212268132125,0.15645319000000002,-0.008962320252499998,0.3266122645000001
2012-10-15,Residual GP,0.17100555958745875,0.16953728499999998,-2.4668824124997708e-5,0.34264237825
2012-10-22,Residual GP,0.129549579272367,0.129867485,-0.044323261775,0.30639804275
2012-10-29,Residual GP,0.04115721939712615,0.041041352,-0.1311401185,0.2171923075000001
2012-11-05,Residual GP,-0.06691794509283175,-0.067884517,-0.24060670574999998,0.1103646105
