year_month,median,lower_95,upper_95,lower_80,upper_80,D1_prop,D2_prop,D3_prop,D4_prop,D1_smooth,D2_smooth,D3_smooth,D4_smooth,dominant_raw,dominant,entropy,entropy_smooth
2020-10-01,-0.26649569250000005,-0.4074776341875,-0.12576754613124994,-0.35993172475,-0.17506646750000004,0.0071599045346062,0.55648369132856,0.2744630071599045,0.1618933969769292,0.009173217651181809,0.5288521981131695,0.2857568532095883,0.1762177310260604,DENV-2,DENV-2,1.011171553823114,1.0438023486483594
2020-11-01,-0.376014029,-0.51334173745,-0.23235695364999995,-0.46621087419999996,-0.2827177574,4.8123195380173e-4,0.49759384023099135,0.27863330125120306,0.22329162656400384,0.006479315471319117,0.5204681066682735,0.2734918863274373,0.19956069153297007,DENV-2,DENV-2,1.0418122382191122,1.0487267717120499
2020-12-01,-0.39563100166666665,-0.5476063610833333,-0.2406514160833333,-0.49509291899999996,-0.29428496366666673,0.00297619047619047,0.4226190476190476,0.34325396825396826,0.2311507936507937,0.004908699423907961,0.4988279737162251,0.27730605191178953,0.21895727494807743,DENV-2,DENV-2,1.086907204357964,1.0612817292668646
2021-01-01,-0.25708257700000003,-0.40611854735,-0.1071683057149999,-0.3543480538,-0.16000462240000002,0,0.5383480825958702,0.2153392330383481,0.24631268436578171,0.003934787106282979,0.4651808339496292,0.3002861875202645,0.23059819142382332,DENV-2,DENV-2,1.0091560379394742,1.0773625927601929
2021-02-01,-0.17753063875,-0.335824334375,-0.022880511468749955,-0.280053808875,-0.07717905412500001,0,0.41203703703703703,0.41975308641975306,0.16820987654320987,0.0033601084789338037,0.4233486762613542,0.3446691171695324,0.22862209809017944,DENV-3,DENV-2,1.0295535466788879,1.0875371843559416
2021-03-01,-0.0762605244,-0.22168480716599998,0.07002566560000005,-0.17210483736,0.022562108980000002,0.00505050505050505,0.31691919191919193,0.3863636363636363,0.2916666666666667,0.0030504669530104556,0.38156037120692987,0.4029274708583777,0.21246169098168186,DENV-3,DENV-3,1.117680839422355,1.0806602054561125
2021-04-01,-0.198699978625,-0.35486390675,-0.04536587339374999,-0.29815933537499995,-0.09823154534999999,0,0.41216216216216217,0.41216216216216217,0.17567567567567569,0.0028481369575380205,0.334616042487554,0.48283128946492077,0.17970453108998724,DENV-2,DENV-3,1.0361506425634226,1.0430172434907532
2021-05-01,0.0916412862,-0.05471561832499999,0.24447186225,-0.004442322419199999,0.19443357093999997,0,0.3903301886792453,0.5035377358490566,0.10613207547169812,0.002736324026079974,0.2922072621402061,0.5659645054643109,0.13909190836940297,DENV-3,DENV-3,0.9507452275039852,0.9721837266361792
2021-06-01,-0.018893951125000003,-0.17964321185625,0.13336498642500003,-0.1252807057,0.08011420320000001,0,0.2634338138925295,0.6107470511140236,0.1258191349934469,0.0026699189723992257,0.25445602564176195,0.6456682381409868,0.09720581724485197,DENV-3,DENV-3,0.913362594320712,0.8731161919751678
2021-07-01,-0.264584706,-0.4326486290625,-0.1000871009875,-0.37291552275,-0.161724975725,0.01244167962674961,0.19284603421461896,0.7216174183514774,0.07309486780715396,0.0026323542647876,0.2251484008553822,0.7082408734754009,0.06397837140442929,DENV-3,DENV-3,0.7986271255100634,0.7715436923089558
2021-08-01,-0.258185771385,-0.40974360842499996,-0.098137417895,-0.362381854,-0.15206539154,0.00269179004037685,0.27456258411843876,0.6850605652759085,0.03768506056527591,0.0026117741830240446,0.20240274990301357,0.7550673436570821,0.03991813225688023,DENV-3,DENV-3,0.7534947798261551,0.679579858966912
2021-09-01,0.2739404175,0.1157521464125,0.43364859768749997,0.169862883025,0.3806435239999999,0,0.05702917771883289,0.9190981432360744,0.02387267904509283,0.0026100473375775595,0.18650204246879296,0.7859138706494151,0.024974039544214344,DENV-3,DENV-3,0.33004477376981656,0.6102060559513762
2021-10-01,0.014688357749999999,-0.1477439256125,0.17112900369375003,-0.0919898834275,0.12039426472499999,0.00902061855670103,0.05283505154639175,0.9381443298969072,0,0.0026333284658323626,0.17642477039777774,0.8043869972978749,0.016554903838515073,DENV-3,DENV-3,0.2577388747380497,0.5647007117851243
2021-11-01,-0.352327893,-0.5131703809500001,-0.18976150685999998,-0.45896065480000003,-0.24573632828,0.00112485939257592,0.0922384701912261,0.906636670416198,0,0.002696685378616376,0.17009470931324677,0.81550170514745135,0.011706900160685409,DENV-3,DENV-3,0.31633967113143974,0.5356489670905125
2021-12-01,0.2988562685,0.12333670016666669,0.4684597504166667,0.1860901488,0.41070145233333333,0,0.09273182957393485,0.8972431077694235,0.0100250626566416,0.0028163967694890615,0.16659770399685994,0.8213508927324954,0.009235006501155685,DENV-3,DENV-3,0.36394901251952116,0.5200202643556741
2022-01-01,0.5487170509999999,0.4059944801,0.6956156675,0.45633525900000005,0.6449144906000001,0.00804289544235925,0.3941018766756032,0.5978552278820375,0,0.0030335189358432803,0.16445474246947747,0.8244263305077151,0.008085408086964166,DENV-3,DENV-3,0.713297636378172,0.5125719109478785
2022-02-01,0.2893282275,0.13802550274375,0.43428147956249996,0.19128271100000002,0.386696534,0.0050314465408805,0.3572327044025157,0.6251572327044025,0.01257861635220125,0.003399457688175362,0.16275776806468864,0.8259241405249932,0.007918633722142904,DENV-3,DENV-3,0.743060410274172,0.5110829921358312
2022-03-01,0.56231913625,0.4229224456875,0.7005023059375,0.47084996275,0.65211222475,0.0041991601679664,0.13437312537492502,0.8614277144571085,0,0.003932257763505331,0.1609576502000884,0.8266428259233564,0.008467266113049819,DENV-3,DENV-3,0.42118055935772414,0.5135668163974796
2022-04-01,0.48585436,0.35233180112499995,0.6291644630000001,0.39686546975000003,0.579210344,0.0012554927809165,0.10012554927809166,0.8926553672316384,0.00596359070935342,0.004887475069580047,0.15825118477098965,0.8270245306484482,0.00983680951098207,DENV-3,DENV-3,0.3707201617749551,0.5202853489097724
2022-05-01,0.355476727,0.222046174,0.49200614135000004,0.26987871919999995,0.4413227294,0.00206611570247933,0.12317228226319137,0.868722186904005,0.00603941513032422,0.006425773856639222,0.1547831389424651,0.82680437543638,0.011986711764515877,DENV-3,DENV-3,0.4238317532613014,0.5314935482183489
2022-06-01,-0.07830733325,-0.21353859426875,0.06353554638625003,-0.168876608975,0.013515649999999981,0.00499271895152902,0.12190555439983358,0.8552111504056584,0.01789057624297899,0.009134477091784568,0.1503902572078115,0.8253364438090973,0.015138821891306517,DENV-3,DENV-3,0.48875488773264186,0.549684502263243
2022-07-01,-0.19079085625,-0.3262864705625,-0.0448209566814375,-0.27909072474999996,-0.09633285620000001,0.01011410788381742,0.10191908713692946,0.8480290456431535,0.03993775933609958,0.013704583913527708,0.14552618002918474,0.8216565113734593,0.01911272468382828,DENV-3,DENV-3,0.5476087378466388,0.5763170979653518
2022-08-01,-0.2735173073,-0.4072565815,-0.1333700456265,-0.3613702844,-0.18722211514000003,0.02045243259993802,0.1109389525875426,0.8385497365974589,0.03005887821506043,0.022116651201511264,0.14001668895313962,0.8137694519074034,0.024097207937945682,DENV-3,DENV-3,0.5764799517528025,0.6170459844932721
2022-09-01,-0.3348118725,-0.4785867813125,-0.194802331375,-0.42844661549999996,-0.24257295025,0.04288377874456184,0.14481044126786824,0.781230577998757,0.03107520198881292,0.03731183961085308,0.13398238575935045,0.7989197880783412,0.029785986551455257,DENV-3,DENV-3,0.7156205696354115,0.6760216168019246
2022-10-01,-0.26721676400000005,-0.4048726998,-0.12662559274999993,-0.3553532404,-0.17522940940000004,0.06430338004946413,0.17724649629018965,0.7279472382522671,0.03050288540807914,0.0630768561248587,0.12730101208097952,0.7739361558494235,0.03568597594473824,DENV-3,DENV-3,0.8207277709140677,0.7539743307499436
2022-11-01,-0.172411572125,-0.31859951799999997,-0.028539830639374972,-0.26831818124999995,-0.07551842560000001,0.06754530477759473,0.11202635914332784,0.7891268533772653,0.03130148270181219,0.10715835213112958,0.11885990437534753,0.732182511385805,0.04179923210771792,DENV-3,DENV-3,0.7225783702179123,0.8534289157362901
2022-12-01,-0.031293702825,-0.18281205481249999,0.13244445678125005,-0.1303165828,0.07299284351725,0.21357615894039736,0.10927152317880796,0.6241721854304636,0.05298013245033112,0.1707705115051855,0.10864325923327103,0.6733127020815796,0.047273527179963956,DENV-3,DENV-3,1.0214665858588363,0.9535749333611357
