year_month,median,lower_95,upper_95,lower_80,upper_80,D1_prop,D2_prop,D3_prop,D4_prop,D1_smooth,D2_smooth,D3_smooth,D4_smooth,dominant_raw,dominant,entropy,entropy_smooth
2020-09-01,-0.47612551625,-0.648026072,-0.29715039381250014,-0.5903221185,-0.3622195775,0.0047361299052774,0.5297699594046008,0.3301759133964817,0.13531799729364005,0.01344968253720174,0.5222885058115941,0.30992348872123004,0.15433832292997407,DENV-2,DENV-2,0.9984507419884385,1.0486482031548434
2020-10-01,-0.25965426875,-0.426068867,-0.08767032885625023,-0.3683096302500001,-0.15087762789999984,0.0071599045346062,0.55648369132856,0.2744630071599045,0.1618933969769292,0.009173217651184238,0.5288521981131038,0.28575685320962296,0.17621773102608904,DENV-2,DENV-2,1.011171553823114,1.043802348648422
2020-11-01,-0.366797791,-0.5310464091499999,-0.19479963506000014,-0.47422667139999997,-0.25520904525999993,4.8123195380173e-4,0.49759384023099135,0.27863330125120306,0.22329162656400384,0.006479315471319874,0.5204681066683225,0.27349188632745985,0.19956069153289763,DENV-2,DENV-2,1.0418122382191122,1.0487267717119981
2020-12-01,-0.3832435616666666,-0.5599676130000001,-0.20264691400000015,-0.5008998726666667,-0.2656480843333333,0.00297619047619047,0.4226190476190476,0.34325396825396826,0.2311507936507937,0.00490869942391041,0.498827973716211,0.27730605191185503,0.21895727494802353,DENV-2,DENV-2,1.086907204357964,1.06128172926687
2021-01-01,-0.251635763,-0.42957278215,-0.0761487134450001,-0.3688323014,-0.13705482645999997,0,0.5383480825958702,0.2153392330383481,0.24631268436578171,0.003934787106284675,0.465180833949677,0.30028618752027897,0.23059819142375923,DENV-2,DENV-2,1.0091560379394742,1.0773625927601622
2021-02-01,-0.1744141645,-0.36084602425,0.013574507012499995,-0.29457344525,-0.053410628429999975,0,0.41203703703703703,0.41975308641975306,0.16820987654320987,0.003360108478935534,0.423348676261362,0.3446691171695486,0.2286220980901538,DENV-3,DENV-2,1.0295535466788879,1.0875371843559374
2021-03-01,-0.06892925591599999,-0.2481826652,0.11012115400999996,-0.18716254974,0.04712239989680004,0.00505050505050505,0.31691919191919193,0.3863636363636363,0.2916666666666667,0.0030504669530100293,0.38156037120696645,0.4029274708583947,0.2124616909816289,DENV-3,DENV-3,1.117680839422355,1.0806602054560785
2021-04-01,-0.1941160625,-0.38593799543749996,-0.009311100143125594,-0.31402244825,-0.07464884442499999,0,0.41216216216216217,0.41216216216216217,0.17567567567567569,0.002848136957538829,0.33461604248750937,0.482831289465029,0.17970453108992282,DENV-2,DENV-3,1.0361506425634226,1.0430172434906773
2021-05-01,0.0929051464,-0.09815438387000001,0.29344587654999993,-0.031720377361999993,0.21958608999999998,0,0.3903301886792453,0.5035377358490566,0.10613207547169812,0.0027363240260794147,0.292207262140271,0.5659645054643077,0.139091908369342,DENV-3,DENV-3,0.9507452275039852,0.9721837266361334
2021-06-01,-0.021200422375,-0.22281308325000002,0.17974939156249975,-0.154972122075,0.11018306740000001,0,0.2634338138925295,0.6107470511140236,0.1258191349934469,0.0026699189723988605,0.25445602564186776,0.6456682381408803,0.09720581724485317,DENV-3,DENV-3,0.913362594320712,0.8731161919752664
2021-07-01,-0.26577625125,-0.461547839375,-0.05283867539312512,-0.39509470625,-0.1320943995,0.01244167962674961,0.19284603421461896,0.7216174183514774,0.07309486780715396,0.0026323542647860338,0.22514840085539012,0.7082408734754123,0.06397837140441154,DENV-3,DENV-3,0.7986271255100634,0.7715436923089133
2021-08-01,-0.25182456965,-0.44059357660000004,-0.058022626880000226,-0.37690597459999997,-0.12611976838,0.00269179004037685,0.27456258411843876,0.6850605652759085,0.03768506056527591,0.002611774183023764,0.2024027499029634,0.7550673436571717,0.039918132256841134,DENV-3,DENV-3,0.7534947798261551,0.6795798589667295
2021-09-01,0.28235540375,0.08760267078125,0.4775916130625,0.15649286055,0.40864183750000005,0,0.05702917771883289,0.9190981432360744,0.02387267904509283,0.002610047337576104,0.18650204246892246,0.7859138706492985,0.02497403954420287,DENV-3,DENV-3,0.33004477376981656,0.6102060559515147
2021-10-01,0.018194237125,-0.17825910865625003,0.21845687616874992,-0.10749135570000001,0.14753488004999998,0.00902061855670103,0.05283505154639175,0.9381443298969072,0,0.002633328465832398,0.1764247703977308,0.804386997297922,0.016554903838514913,DENV-3,DENV-3,0.2577388747380497,0.5647007117850527
2021-11-01,-0.341717764,-0.5365518800500001,-0.1511075707855001,-0.47464910019999995,-0.21838531209999998,0.00112485939257592,0.0922384701912261,0.906636670416198,0,0.002696685378618913,0.17009470931319148,0.8155017051475063,0.01170690016068336,DENV-3,DENV-3,0.31633967113143974,0.5356489670904314
2021-12-01,0.3067074443333333,0.10307531000000002,0.5097034374166667,0.17461934760666667,0.438350044,0,0.09273182957393485,0.8972431077694235,0.0100250626566416,0.002816396769490816,0.1665977039968348,0.8213508927325214,0.009235006501153097,DENV-3,DENV-3,0.36394901251952116,0.5200202643556322
2022-01-01,0.556285142,0.3778498156,0.7382056734999999,0.4396408034,0.6738990334000001,0.00804289544235925,0.3941018766756032,0.5978552278820375,0,0.0030335189358417134,0.16445474246946773,0.8244263305077311,0.008085408086959324,DENV-3,DENV-3,0.713297636378172,0.5125719109478317
2022-02-01,0.30175825125,0.1151423084125,0.4856951075624999,0.17926446099999999,0.41837375774999996,0.0050314465408805,0.3572327044025157,0.6251572327044025,0.01257861635220125,0.0033994576881730804,0.1627577680647821,0.8259241405249176,0.007918633722127215,DENV-3,DENV-3,0.743060410274172,0.5110829921358976
2022-03-01,0.57419299125,0.39826233075,0.7553997241250001,0.45758482624999997,0.6910073415000001,0.0041991601679664,0.13437312537492502,0.8614277144571085,0,0.003932257763507153,0.1609576502001215,0.8266428259233277,0.008467266113043645,DENV-3,DENV-3,0.42118055935772414,0.5135668163975151
2022-04-01,0.50541172125,0.3326178471875,0.678402909625,0.394652777,0.6159489202499999,0.0012554927809165,0.10012554927809166,0.8926553672316384,0.00596359070935342,0.004887475069581308,0.1582511847709464,0.8270245306484966,0.00983680951097566,DENV-3,DENV-3,0.3707201617749551,0.520285348909679
2022-05-01,0.385387371,0.22916506055000002,0.5474690178499999,0.27852849820000003,0.48747529580000004,0.00206611570247933,0.12317228226319137,0.868722186904005,0.00603941513032422,0.006425773856641828,0.1547831389424402,0.8268043754363951,0.011986711764522989,DENV-3,DENV-3,0.4238317532613014,0.5314935482183502
2022-06-01,-0.047218016,-0.22096612659374998,0.1284968957624999,-0.159323416025,0.06566396965750006,0.00499271895152902,0.12190555439983358,0.8552111504056584,0.01789057624297899,0.009134477091785729,0.15039025720783258,0.8253364438090799,0.015138821891301701,DENV-3,DENV-3,0.48875488773264186,0.5496845022632648
2022-07-01,-0.15732093875,-0.320874639875,0.015668822087499854,-0.26342856849999996,-0.04830329714499999,0.01011410788381742,0.10191908713692946,0.8480290456431535,0.03993775933609958,0.013704583913525687,0.14552618002929044,0.8216565113733512,0.019112724683832762,DENV-3,DENV-3,0.5476087378466388,0.5763170979655432
2022-08-01,-0.241863563,-0.4064350265,-0.069958830555,-0.3492004862,-0.127924907526,0.02045243259993802,0.1109389525875426,0.8385497365974589,0.03005887821506043,0.022116651201506833,0.1400166889531692,0.8137694519073729,0.024097207937951136,DENV-3,DENV-3,0.5764799517528025,0.6170459844933273
2022-09-01,-0.29586049625,-0.468346302625,-0.11737847082500004,-0.40951074925,-0.18228558674999998,0.04288377874456184,0.14481044126786824,0.781230577998757,0.03107520198881292,0.037311839610863165,0.133982385759412,0.7989197880783266,0.029785986551398285,DENV-3,DENV-3,0.7156205696354115,0.676021616801878
2022-10-01,-0.22473474300000001,-0.3981619136,-0.04833480798300009,-0.3368752568,-0.1157372719,0.06430338004946413,0.17724649629018965,0.7279472382522671,0.03050288540807914,0.06307685612494587,0.12730101208088007,0.7739361558494319,0.035685975944742154,DENV-3,DENV-3,0.8207277709140677,0.7539743307499948
2022-11-01,-0.1280912775375,-0.3080462929375,0.05245865873124996,-0.2473355415,-0.004832099399999838,0.06754530477759473,0.11202635914332784,0.7891268533772653,0.03130148270181219,0.10715835213118019,0.11885990437529727,0.7321825113858123,0.0417992321077103,DENV-3,DENV-3,0.7225783702179123,0.8534289157362741
2022-12-01,0.006856741299999999,-0.1768914535625,0.1914378756874998,-0.11252280045,0.12768400325000004,0.21357615894039736,0.10927152317880796,0.6241721854304636,0.05298013245033112,0.17077051150523354,0.10864325923316678,0.6733127020815897,0.04727352718001008,DENV-3,DENV-3,1.0214665858588363,0.953574933361134
